Page ID,Page name,Disclaimer,Amount spent (COP)
105459022029789,Luis Gregorio Moreno Mosquera,Luis Gregorio Moreno Mosquera,41317
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,1737
102143071616787,Goberna Colombia,Goberna,1555
1147318942107929,Todos Somos Una,DEBRAIN LLC,1414
179668218725736,Lina García Gañan,Lina Garcia,776
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,718
643513979193133,Unidos por Beatriz,Neuma,628
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,582
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,524
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,406
1400280116941194,Fabian Diaz,Fabian Diaz,274
569978373130700,,Andrés Lizarralde Henao,252
416201871913815,Adolfo Romero,Adolfo Romero,210
749177381856407,Camilo Calle,Camilo Calle,186
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,147
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,139
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,134
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,126
114778278552099,Octavio Cardona León,Octavio Cardona León,110
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,103
2147555915555068,Agustín Palacios,These ads ran without a disclaimer,≤100
1157485284330543,LegalGroup,These ads ran without a disclaimer,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
124239537241795,,Andres Fernando Loaiza Barona,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
124068617286567,,José Arcesio Lopez Gonzalez,≤100
105121755399113,Mauricio Giraldo,Oscar Mauricio Giraldo Hernandez,≤100
765302097170348,Línea Cero,Linea Cero,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
105121485178998,Gabo Becerra,Gabo Becerra,≤100
1150942755027141,MMconsultor,MMconsultores,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,≤100
101681055638055,Germán Albeiro Gonzalez,Cambio educativo,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
110599873660419,Lina GarcÍa Si,Lina García,≤100
107769865484716,,These ads ran without a disclaimer,≤100
131857626888341,Aceprensa,These ads ran without a disclaimer,≤100
158644819154,EarthRights International,These ads ran without a disclaimer,≤100
386252852217600,Género y Metodologías,These ads ran without a disclaimer,≤100
107719722177429,Sightly dy7,These ads ran without a disclaimer,≤100
107994522222215,FisionCrypto,These ads ran without a disclaimer,≤100
