Page ID,Page name,Disclaimer,Amount spent (VND)
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,64733
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,29187
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,8035
101865258169428,ĐEN Secondhand,ĐEN Secondhand,1094
106823432074875,An Viên Sự Kiện,An Viên Sự Kiện,624
1655053987872024,Bloomberg Green,These ads ran without a disclaimer,≤100
1991495041106641,Teaching English with Cambridge,These ads ran without a disclaimer,≤100
441470399263294,IMMORTAL Brand Engagement,These ads ran without a disclaimer,≤100
190696448246152,Element14 Community,These ads ran without a disclaimer,≤100
522040488002422,Babbel,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
