Page ID,Page name,Disclaimer,Amount spent (EUR)
105670034379791,Agence Régionale de Santé La Réunion,Agence Régionale de Santé La Réunion,≤100
341589399694873,CANALBOX Réunion,CANAL+ Télécom,≤100
1643015115962903,AB CONSULTANTS,AB CONSULTANTS,≤100
155153417881348,EDF à La Réunion,These ads ran without a disclaimer,≤100
122037308191612,Make.org,Make.org,≤100
129740893750695,Sexosafe.fr,Santé Publique France,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
