Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,24890
110149601578231,GeriJoca,Megafon,17861
503614639975773,Trombitás Kristóf,Megafon,16564
128596180810227,Stefi Déri,Megafon,15821
118152054556475,Deák Dániel,Megafon,14096
776079922494181,Apáti Bence hivatalos oldala,Megafon,13635
543788999005363,ORIGO,Mediaworks Hungary Zrt.,9952
191461774219575,hirado.hu,hirado.hu,9135
102414628645144,Korondy Tamás,Megafon,7830
326763130286,Borsod Online,Mediaworks Hungary Zrt.,6798
594088897289853,Alapjogokért Központ,Alapjogokért Központ,5504
105666454157523,Szikra Mozgalom,Szikra Mozgalom,5248
178362315106,European Parliament,European Parliament,4856
109637397268775,Nyugati Pályán,Splendidea Communications Kft,4107
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,4036
803718556320915,Csöbör Katalin,Fidesz,3840
1406386486355924,Partizán,Partizán,3714
248172631940,Mandiner,Mediaworks Hungary Zrt.,3647
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3499
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2991
1534911313439123,Ripost,Ripost,2866
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2782
1878531865537365,Kálmán Olga,Demokratikus Koalíció,2322
1487569941539650,Tanítanék,Humán Platform,2212
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2112
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2073
131283758531,HVG,HVG Kiadó ZRt.,2006
264517713636590,PestiSracok.hu,PestiSrácok.hu,1870
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1705
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,1702
537817739693723,Brain Bar,Brain Bar,1563
215551471947529,Sajómente,Sajómente,1502
126539424061030,Háttér Társaság,Háttér Társaság,1432
745695918854943,Nyugati Fény,Nyugati Fény,1342
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,1310
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,1244
1122781531137859,Ellenszél,Ellenszél,1223
100299381703981,Ps TV,PestiSrácok.hu,1205
92932085233,TASZ,TASZ,1195
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1188
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,1090
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1068
102426795954406,Nobilis Márton,Nobilis Márton,869
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,868
108248022589754,Bosch Magyarország,Bosch Magyarország,853
112694594992064,Mehr Licht,Mehr Licht,836
447204268797621,RTL.hu,RTL.HU,782
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,740
108346693873484,Győrffy Balázs,Győrffy Balázs,731
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,729
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,688
100401808007704,EzaLényeg.hu,EzaLényeg.hu,678
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,670
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,636
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,573
103465727825414,OPUS TIGÁZ & OPUS TITÁSZ,OPUS Tigáz & OPUS Titász,564
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,523
592204747588011,Momentum Mozgalom,Momentum Mozgalom,499
1237616006358749,Kékes Online,Kékes Online,489
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,458
76945222898,Startlap,Central Médiacsoport Zrt.,439
490030231058740,444,Magyar Jeti Zrt - 444.hu,436
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,411
128573907819549,Fekete-Győr András,Momentum Mozgalom,401
1408906262689093,Nyitrai Zsolt,Fidesz,394
104295985072846,"Encsi Művelődési és Sportközpont, Könyvtár",Encs Város Önkormányzata,370
267882727864,Kubatov Gábor,Fidesz,365
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,365
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,326
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,318
345496092135627,Hír TV,Mediaworks Hungary Zrt.,315
1215492498464496,Angyal Károly,Angyal Károly,295
519279158277826,Szülői Hang,Szülői Hang,290
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,283
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,280
120800934626447,United Way Magyarország,United Way Magyarország,270
451844608304228,Metropol,Metropol,259
149061108240,Kocsis Máté,Fidesz frakció,256
1107734912752090,Encs Város Önkormányzata,Encs Város Önkormányzata,237
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,231
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,226
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,212
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,211
226496874112243,BULÁKE,BULÁKE,200
100924535415577,EgerInfo,EgerInfo,200
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,186
105774734948091,Hungarian Conservative,Hungarian Conservative,180
851784814892644,Simicskó István,KDNP frakció,176
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,159
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,148
85568463466,Mérce,Mérce,141
1377431695828132,Nagy István,Dr. Nagy István,138
1869511526651884,Zsigmond Barna Pál,Fidesz,121
206829842043,Rétvári Bence,Rétvári Bence,119
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,116
211156277497,WWF Hungary,WWF Hungary,112
286146221590937,Direkt36,Direkt36,111
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,110
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,107
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,106
605539649511179,Dr. Vinnai Győző,Dr. Vinnai Győző,105
104352305708088,Elemi.hu,Elemi.hu,102
887921287887805,Király Nóra,Király Nóra,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
106419404092005,HEGY,Hajnal egyesület Gyömrőért - HEGY,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
575362249143191,Tasó László,Tasó László,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
353820462820,Napi.hu,Napi.hu,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
1443354815880657,Salacz László,Salacz László,≤100
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
947085241994133,Nőiszem - Mindennapok Női Szemmel Egyesület,Mindennapok Női Szemmel Egyesület,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
109112647624577,Open Books,Open Books,≤100
202099276507678,24.hu,24.hu,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
102989522035144,Szent István Intézet,Szent István Intézet,≤100
170834092937469,K-Monitor,K-Monitor,≤100
222720184518334,Font Sándor,Font Sándor,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
1746448082098864,Vértesker Gépker Kft.,These ads ran without a disclaimer,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
111032325184666,Beautycle,Beautycle,≤100
107123677458699,Külpologika,Külpologika,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
965209410258616,Horváth István Attila,These ads ran without a disclaimer,≤100
788960034452071,Potápi Árpád János,Potápi Árpád János,≤100
423317774385144,Magyar Demokrata hetilap,Demokrata,≤100
1059773170712510,Őri László,Őri László,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,≤100
197850567575171,Mi Hazánk - Újbuda,Mi Hazánk Mozgalom,≤100
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
104114915940264,Fenntartható Városok Akadémia,Fenntartható Közösségek Központja Kft.,≤100
145368549429410,Földesi Gyula hivatalos oldala,Fidesz Pesterzsébet,≤100
371225050791,Transparency International Magyarország,Transparency International Magyarország,≤100
1078158995561613,Jakál Adrienn,Párbeszéd Magyarországért,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
104224244529604,Greendex.hu,These ads ran without a disclaimer,≤100
115388925185513,Magyar Szocialista Párt,MSZP,≤100
109539103711670,Molnárka Gábor - Momentum,Momentum Mozgalom,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
333263186859437,Energiatakarék,These ads ran without a disclaimer,≤100
158618604765401,Varga Gábor,Varga Gábor,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
135877696485772,Marie Skłodowska-Curie Actions,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
