Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,9689
152804904889,Samfylkingin,Samfylkingin,4139
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,4073
405625165041,Reykjavíkurborg,Reykjavíkurborg,3789
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,3740
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,3035
154893001218870,ADHD samtökin,ADHD samtökin,2915
105986171646268,Diljá Mist,Diljá Einarsdóttir,1072
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,680
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,678
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,669
250725931675,Forsætisráðuneytið,Forsætisráðuneytið,648
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,633
137524753533383,Miðflokkurinn,Miðflokkurinn,294
509866436098947,Sabine Leskopf,Sabine Leskopf,219
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
111132794348779,That Happened,These ads ran without a disclaimer,≤100
102767259461496,EU News,These ads ran without a disclaimer,≤100
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
977005762399696,Deepgrooves,These ads ran without a disclaimer,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
