Page ID,Page name,Disclaimer,Amount spent (PKR)
108032181861181,Suno News HD,SUNO TV,7175
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,2857
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,2771
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,2758
97429917898,ProPakistani,ProPakistani,2709
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,2546
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,2085
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,2075
103238092691017,Muhammad Rafiq,Muhammad Rafiq,1939
109493084543028,Four Corners with Tarar,NEXT TV,1263
565225540184937,CGTN,These ads ran without a disclaimer,1133
102771396018168,ڈاکٹر عمر فاروق بلوچ,These ads ran without a disclaimer,1025
107703715013954,JTR Media House,JTR Media House,1005
124541487213657,Jawab Do with Farrukh Shahbaz Warraich,PNN,996
116132385102281,Chaudhry Muhammad Mushtaq PP 126,Chaudhry Muhammad Mushtaq PP 126,923
2167817683483103,Kashif Ansari,Bss-Digital,904
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,882
543755195637715,Mian Aslam,Mian Aslam,862
977981842265214,Pukaar,Pukaar,797
204305176293161,Alamgir Khan,Alamgir Khan,781
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,609
226676821389498,Engr. Muhammad Atif Imran,These ads ran without a disclaimer,609
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,584
102984572749654,Jamaat e Islami - Fans Page,Imtiaz Ahmad,582
104427072592445,Yu-55,These ads ran without a disclaimer,566
106717575693307,Yu-56,These ads ran without a disclaimer,566
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,566
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,533
331162064082895,Atta Ur Rehman,Asad Iftikhar,523
105601235613570,Chaudhary Faisal Ali Bhulla -PTI UK,Chaudhary Faisal Ali Bhulla -PTI UK,519
133648753466105,Group Development Pakistan,Group Development Pakistan,472
111364884046809,Sargodha Palace,Sargodha Palace,467
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,454
105690462092880,MM News Videos,MM Digital PVT LTD,376
108727162154282,Azhar Iqbal,Azhar Iqbal,364
1864873117163374,Bilal Aslam Bhatti,Bilal Aslam Bhatti,356
1221551921269506,Mahar Sajjad Cheena,Mahar Sajjad Cheena,352
113291745010412,News Case,These ads ran without a disclaimer,339
111842871658651,Mian Abdul Rauf Advocate,Mian Abdul Rauf Advocate,332
100298359657460,Agha Naveed Hashim Rizvi,Shaukat Ali Malik,326
164432246934163,Chopard,These ads ran without a disclaimer,308
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,283
101160702224736,White News,White News,271
109002920674367,Ali Raza,Ali Raza,269
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,250
536511813117246,Rizwan Ahmed Haans Adv PP 214,Rizwan Ahmed Haans Adv PP 214,246
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",224
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,209
120437430938970,Syed Mohammad Kirmani,Syed Mohammad Kirmani,209
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,207
145113979161887,The Centrum Media,The Centrum Media,189
289436937808389,"Amjad Hameed Chohan ""Official""",These ads ran without a disclaimer,176
312736868781586,Albader Darbar Qadria Fazlia,Albader Darbar Qadria Fazlia,176
126378523717131,Expose Propaganda,These ads ran without a disclaimer,160
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,147
108876282120706,Qazi Shafiq,Qazi Shafiq,121
172811916079618,NICH - National Institute Of Child Health,These ads ran without a disclaimer,102
187258925420723,Leading Lawyers,Leading Lawyers,≤100
242080882480201,Mian Rizwan Majeed,Mian Rizwan Majeed,≤100
110658238626339,KK-48,These ads ran without a disclaimer,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
100629118582602,Chaudhry Salman Jajja,These ads ran without a disclaimer,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
102159305744420,Adv Khanzada Nadeem Khan Official,Adv Khanzada Nadeem Khan Official,≤100
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
646840102051900,Cheena Sinhala Handa,These ads ran without a disclaimer,≤100
111622410196045,State of Youth,These ads ran without a disclaimer,≤100
901100856639127,Sabir Khan Dummar,These ads ran without a disclaimer,≤100
144917422286846,Al Sharq Strategic Research,These ads ran without a disclaimer,≤100
104831325728448,Diario del Pueblo,These ads ran without a disclaimer,≤100
110754785172858,Akx-113-17,These ads ran without a disclaimer,≤100
102288979475940,KK-62,These ads ran without a disclaimer,≤100
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100
102361372775466,mo106.official,These ads ran without a disclaimer,≤100
468305160581483,Voices,These ads ran without a disclaimer,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
108606048342624,The Kick Factory,These ads ran without a disclaimer,≤100
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100
110810488471370,Dedicatted,These ads ran without a disclaimer,≤100
111172425123706,A great app Ee,These ads ran without a disclaimer,≤100
107367052294027,Yu-58,These ads ran without a disclaimer,≤100
109000485352429,Akx-114-27,These ads ran without a disclaimer,≤100
109791442047539,KK-49,These ads ran without a disclaimer,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
100117556048980,newworldreformer,These ads ran without a disclaimer,≤100
106979228886305,Axk-111-13,These ads ran without a disclaimer,≤100
168508139975104,CRI Türkçe,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
72149536933,SKF,These ads ran without a disclaimer,≤100
109411758754292,KK-50,These ads ran without a disclaimer,≤100
102270139151158,Social market economy,These ads ran without a disclaimer,≤100
345840486219924,Energy China,These ads ran without a disclaimer,≤100
112749617094620,NutriNews International,These ads ran without a disclaimer,≤100
109549595336746,Waqar Ch,These ads ran without a disclaimer,≤100
