Page ID,Page name,Disclaimer,Amount spent (EUR)
40433567307,UNICEF Italia,UNICEF Italia,≤100
1643562069011200,La Valle Degli Orti,Frosta,≤100
183047736356,EMERGENCY,EMERGENCY,≤100
68826971281,Edison,Edison Spa,≤100
1814585002101807,Francesco Angeli,Francesco Angeli,≤100
46590675335,Save the Children Italia,Save the Children Italia,≤100
53347533412,LAV,LAV Onlus,≤100
73493613024,ActionAid Italia,ActionAid Italia,≤100
1657214567845698,BPER Banca,BPER Banca,≤100
39993728498,Amnesty International - Italia,Amnesty International Italia,≤100
33327548320,Croce Rossa Italiana - Italian Red Cross,Croce Rossa Italiana - Italian Red Cross,≤100
1811177225665334,Enel X,Enel X Italia s.r.l.,≤100
132512863839317,TVi Molise,Pierino Coppola,≤100
353868374653514,Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri,Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri,≤100
70212282110,Altroconsumo,Altroconsumo,≤100
88997912868,WWF Italia,WWF Italia,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100
103968169809912,Credem Banca,Finanziato da Credem Banca,≤100
108895805815369,alfemminile.com,Alfemminile,≤100
169013663273776,Alleanza Assicurazioni,Alleanza Assicurazioni,≤100
108760985047876,Isernia in Azione,Giulio Castiello,≤100
634243093317092,Amoro srl,Amoro Srl,≤100
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,≤100
35346524498,Greenpeace Italia,Greenpeace Italia,≤100
92505448987,CGIL Confederazione Generale Italiana del Lavoro,CGIL Confederazione Generale Italiana del Lavoro,≤100
100128926330298,Cirfood District,CIRFOOD sc,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa,≤100
131887960826264,Carlo Calenda,Azione,≤100
295129913955200,Aboca,Aboca,≤100
268976423121377,Essere Animali,Essere Animali,≤100
102550058686598,Sotto Il Mantello C O V I D - Libro Inchiesta,Sotto il Mantello Covid,≤100
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,≤100
1747150295307148,Andrea Amata,Andrea Amata,≤100
160406350666170,Eurodeputati PD,EurodeputatiPD,≤100
693492780985618,HSI/Italia,HSI/Italia,≤100
104544555621560,Ewiva,Andrea Manchisi,≤100
347006748786906,AIEF,AIEF Associazione Italiana Educatori Finanziari,≤100
110372232331805,Mission Bambini,Mission Bambini,≤100
178362315106,European Parliament,European Parliament,≤100
212519685575,Fondazione AIRC per la Ricerca sul Cancro,Fondazione AIRC per la Ricerca sul cancro,≤100
113071918732530,Animal Equality Italia,Animal Equality Italia,≤100
865166100210938,Bosch Italia,Bosch Italia,≤100
2079368948955135,FS News,FSNews,≤100
112221911380832,InvEu,Agrifondi srl,≤100
253657775240887,Pulsee,Axpo Italia,≤100
1506899926282450,Fondazione UNA,Fondazione UNA Onlus,≤100
150200761667597,Oxfam Italia,Oxfam Italia,≤100
80761643174,Fondazione Umberto Veronesi,Fondazione Umberto Veronesi,≤100
396512120735562,CIRFOOD,CIRFOOD sc,≤100
171795872872353,ISPI - Istituto per gli studi di politica internazionale,ISPI - Istituto per gli studi di politica internazionale,≤100
112930235021265,Lista Civica D'Amato Presidente,Lista Civica D'Amato Presidente,≤100
8792700660,Istituto Bruno Leoni,Istituto Bruno Leoni,≤100
284515247529,Corriere della Sera,Corriere della Sera,≤100
428689704565685,Luigi Maccaro,Luigi Maccaro,≤100
406187203142799,Luciano Nobili,Luciano Nobili,≤100
2794426070573094,Up2You,Up2You,≤100
100512382575024,Associazione Tutela Escursionisti e Scialpinisti,Pierpaolo Mori,≤100
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100
289752771388757,Culligan Italiana,Culligan Italiana,≤100
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,≤100
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,≤100
1439514556290274,Nicola Caputo,Nicola Caputo,≤100
182120865170178,Gianluigi Paragone,Gianluigi Paragone,≤100
560366354143176,Rossella Chiusaroli,Rossella Chiusaroli,≤100
557773551234843,Schroders Italy,Schroder Investment Management (Europe) S.A. - Succursale Italiana,≤100
503567226377662,"Centro Narconon ""Il Gabbiano""","Centro Narconon ""Il Gabbiano""",≤100
583229838437691,Conflavoro PMI,Conflavoro PMI,≤100
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,≤100
205100820237610,Federbeton,Federbeton,≤100
622450334886617,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,≤100
667483386685540,Silvia Sardone,Silvia Sardone,≤100
142331079621154,RESET,RESET S.r.l.,≤100
102000366519353,EIPASS,Certipass srl,≤100
1168815166600773,Fab,Fab,≤100
1093222784082778,World Vision Italia,World Vision Italia Onlus,≤100
167490604112292,Assistenza Raccolta Differenziata Gruppo Hera,Hera spa,≤100
598765886892277,Forever Bambù Società Benefit,Forever Bambù,≤100
102808527862361,Uniti per la Siria,WeWorld Onlus,≤100
101221479103,Fondazione Progetto Arca Onlus,Fondazione Progetto Arca Onlus,≤100
446699502145394,Marco Silvestroni,Marco Silvestroni,≤100
105796680963553,Gruppo Editoriale La Scuola SEI,Editrice La Scuola,≤100
106276124655080,Food Wave,Pomilio Blumm,≤100
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,≤100
115066385228297,Poste Italiane,Poste Italiane,≤100
375882802451994,Capitalfin,Capitalfin,≤100
2157706944445944,Azione,Azione,≤100
232017336910584,Rivista Il Borghese,Casa Editrice Pagine,≤100
366568029646,COOPI,COOPI,≤100
299584710061488,WeWorld Onlus,WeWorld Onlus,≤100
1176999669002221,Performer,Performer Srl,≤100
129614623725639,Cesvi Onlus,Cesvi Fondazione Onlus,≤100
101158695138594,SOS Climate Change,UNHCR,≤100
105517781627039,RM scuola - Università,RM Scuola Campus,≤100
1534292720039481,Gruppo Caviro,Gruppo Caviro,≤100
1410474395723679,Petizioni.it,Petizioni.it,≤100
39595445128,Alessandro Capriccioli,Radicali Italiani,≤100
116181541819083,Nicola Fratoianni,Nicola Fratoianni,≤100
375026399323452,HappyAgeing,Rarelab,≤100
1668922680093325,Propensione.it,Propensione.it,≤100
112777008752391,Valori.it,Valori.it,≤100
268911749952654,Alfonso Luigi Marra,Alfonso Luigi Marra,≤100
385509022061328,Acqua per Tutti,WeWorld Onlus,≤100
412537312142759,Marevivo Onlus,Marevivo Onlus,≤100
147451502073583,In Migrazione,In Migrazione,≤100
153967571694403,Led Italia,LED Italia S.r.l,≤100
57335173611,Città di Modena,Città di Modena,≤100
165968498427823,Rete dei Comuni Sostenibili,Giovani Gostoli,≤100
81698998693,Maurizio Lupi,Maurizio Lupi,≤100
2259577060934800,Huawei Italia,Huawei Italia,≤100
109491080460389,Bambine Non Spose,WeWorld Onlus,≤100
101284482868895,Polo Progressista,Polo Progressista,≤100
264302983606606,Stefano Bonaccini,Stefano Bonaccini,≤100
2059411634324435,Medici del Mondo,Medici del Mondo,≤100
441812505843728,Corepla,Corepla,≤100
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,≤100
588400107853314,Marco Furfaro,Marco Furfaro,≤100
673109029772554,Marco Campomenosi,Marco Campomenosi,≤100
310626072674043,UnipolSai Corporate,UnipolSai Corporate,≤100
208439292553517,Cittadinanzattiva APS,These ads ran without a disclaimer,≤100
107492342616216,Legambiente Onlus,Legambiente Onlus,≤100
453751868072095,W la Dislessia,AllenaMente Società Cooperativa Sociale,≤100
180329672596502,Fratelli d'Italia Senato,Fratelli d'Italia Senato,≤100
864692013564177,Carmela Cassetta,Carmela Cassetta,≤100
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,≤100
1480937442190427,Tommaso Foti,Tommaso Foti,≤100
686689721540002,Volt Italia,Volt Italia - Unisciti al Cambiamento,≤100
367042640294086,Luca Ciriani,Luca Ciriani,≤100
1448101522079687,Onlymoso,Onlymoso,≤100
101898776545732,Inapp,INAPP Istituto Nazionale per l’Analisi delle Politiche Pubbliche,≤100
1766466673641354,Antonino La Spina,Antonino La Spina,≤100
303531599691398,Mariastella Gelmini,Mariastella Gelmini,≤100
150301155010350,Intersos,Intersos,≤100
190688531680806,Alessia Savo,Alessia Savo,≤100
205094896368318,Albatros,Albatros S.r.l.s.,≤100
653488368406074,Mario Furore,Mario Furore,≤100
318986935171451,Repower Italia,Repower Italia S.p.a.,≤100
624608431059294,Evolvere,Evolvere,≤100
180275292801010,Fratelli d'Italia Camera,"Gruppo Parlamentare della Camera dei Deputati ""Fratelli D'Italia""",≤100
832603073591251,Elena Palazzo,Elena Palazzo,≤100
153574674705426,AVSI,AVSI,≤100
104727538126958,The Watcher Post,The Watcher Post,≤100
258755651183,Alfonso Pecoraro Scanio,Alfonso Pecoraro Scanio,≤100
884455481592665,European People,Marco Parroccini,≤100
107217741509533,Loreto Marcelli Consiglio Regione Lazio,Loreto Marcelli,≤100
1793510380925494,USR Diaspora,Partidul Uniunea Salvati Romania,≤100
2797201316986482,Annalisa Tardino,Annalisa Tardino,≤100
142898153158,TS Edizioni,TS Edizioni,≤100
109162717252246,Green Pea,Green Pea,≤100
377901329389619,Ener2Crowd,Ener2Crowd,≤100
1710827805727348,Fondazione Libellula,Fondazione Libellula,≤100
157463237749900,Olmedo Mobility Division,Olmedo Special Vehicles S.p.A,≤100
112020941497075,Generazione EU,Generazione EU,≤100
1942760395965996,Passaggio al Bosco Edizioni,Passaggio al Bosco Edizioni,≤100
59374667427,Alice for Children,Alice for Children,≤100
632293670210633,Ex OPG Occupato - Je so' pazzo,Ex OPG - Je so' pazzo,≤100
472230402834813,Marco Meloro,Marco Meloro,≤100
48952279043,Andrea Mascaretti,Mascaretti Andrea,≤100
129078800535,Rinnovabili.it,Rinnovabili.it,≤100
163533620383520,Fondazione Magna Carta,Fondazione Magna Carta,≤100
111215267090745,Re Soil Foundation,ReSoilFoundation,≤100
674115289288309,Silenzi e falsità della stampa italiana,MFM,≤100
104980721725834,Associazione DONNEXSTRADA,Associazione DONNEXSTRADA,≤100
621188454669130,I Diavoli,I Diavoli,≤100
2173211049619737,Keaton,Carmen Barbano,≤100
239696222820040,Plan International Italia,Plan International Italia,≤100
162764457111560,Dynamo Camp,Fondazione Dynamo Camp Onlus,≤100
124450774313284,Etica Sgr,Etica Sgr,≤100
661243440591428,Raffaella Paita,Raffaella Paita,≤100
54943073948,Il Giornale del Cibo,Il Giornale del Cibo,≤100
95118674590,Collettiva,Collettiva,≤100
650387761676591,Candido,Casa Editrice Pagine,≤100
181864685188048,Maurizio Marrone,Maurizio Marrone,≤100
106577392014536,"Io, comandante di Wagner - Il libro rivelazione",Pienogiorno,≤100
793211171059364,Francescani per la Vita,Francescani per la Vita,≤100
480871535271240,Fondazione Cariplo,Fondazione Cariplo,≤100
100260132975978,Tizzoni - Bossi  Candidati Per Lista Letizia Moratti Presidente,Emanuele Abruzzo,≤100
1657081317643771,Gianpaolo Natali,Gianpaolo Natali,≤100
107910787697646,carmelacassetta,Chiara Farci,≤100
1545240805698926,Cristian Leccese,Cristian Leccese,≤100
1486718904933717,Fondazione Compagnia di San Paolo,Compagnia di San Paolo,≤100
365685333954209,Eastwest European Institute,Eastwest European Institute,≤100
1603966533257308,Maria Cristina Pisani,Maria Cristina Pisani,≤100
106332794319228,Enrico Chiapparoli,Enrico Chiapparoli,≤100
320002541432025,Tradimalt Spa,Tradimalt Spa,≤100
1420345371514860,Interlife Onlus,Interlife,≤100
2613707698646326,Pop Edizioni,POP EDIZIONI SRL SRL,≤100
422043331737607,Fabrizio Gherardi,Fabrizio Gherardi,≤100
675594109245764,Unisona,Unisona,≤100
451419891563905,Pro Vita & Famiglia Onlus,Pro Vita & Famiglia Onlus,≤100
858330457856066,Jacopo Coghe,Jacopo Coghe,≤100
109325385127578,Amici di nandocan,Fernando Cancedda,≤100
106843014315878,Partito Gay - Solidale Ambientalista Liberale - LGBT+,Partito Gay LGBT+ Solidale Ambientalista Liberale,≤100
112184058442541,Luca Pasquero,Francesco Biacchi,≤100
112576383938294,Fondo Sanedil,Fondo Sanedil,≤100
103703844791841,Vincenzo Calce,Vincenzo Calce,≤100
910094602531391,Dott.ssa Chiara Granato - Biologa della Riproduzione,Dott.ssa Chiara Granato - Biologa della Riproduzione,≤100
2794426070573094,Up2You,These ads ran without a disclaimer,≤100
106000462378083,Francesco Rocca,Rocca Presidente,≤100
419643241534941,Assedio Bianco,Assedio Bianco,≤100
2270196856358992,PHYD,PHYD,≤100
103145348920594,"Associazione agricoltori, proprietari e residenti Roseto Borsacchio",Pierpaolo Mori,≤100
300159246670035,SCOSSE - Associazione di Promozione Sociale,SCOSSE,≤100
178195847617422,Libero Mazzaroppi - Sindaco di Aquino,Libero Mazzaroppi,≤100
136888059662453,Mani Tese Ong Onlus,Mani Tese Ong Onlus,≤100
469381559808559,ITLAS pavimenti in legno,Itlas srl,≤100
218671751661739,Fondazione Villa Maraini,Stefano Spada,≤100
290721534331298,Anna Ascani,Anna Ascani,≤100
103883909128749,The Muffa,Unaluna Srl,≤100
269909651698,Istituto Oikos Onlus,Istituto Oikos Onlus,≤100
124810064240963,Land Südtirol,Autonome Provinz Bozen - Südtirol,≤100
248758218623743,Next Nuova Economia per Tutti,NEXT - NUOVA ECONOMIA PER TUTTI,≤100
392924770773761,Giulio Terzi,Giuliomaria Terzi Di Sant'agata,≤100
2090420411183414,Vincenzo Caputo,Vincenzo Caputo Srl,≤100
182760498490334,infoConcorsi,EdiSES Edizioni Srl,≤100
113406144316542,Fondo Telemaco,Fondo Pensione Telemaco,≤100
154767423377839,Managaia.eco,Managaia.eco,≤100
100516442949485,LUCA Ferrazzi - Candidato Lista Letizia Moratti Presidente,Emanuele Abruzzo,≤100
103002934764127,PON Legalità 2014-2020,PON Legalità 2014-2020,≤100
127839944083908,Robby Giusti,Roberto Giusti,≤100
431290603608804,Enrica Segneri,Enrica Segneri,≤100
404402342956536,StartupItalia,StartupItalia,≤100
1978323772189377,Ambiente Mare Italia,Ambiente Mare Italia,≤100
156980270981618,Fondazione Mondo Digitale,Fondazione Mondo Digitale,≤100
1403779849925484,Enzo Maraio,Enzo Maraio,≤100
1209359069240051,Milano In Azione,Milano In Azione,≤100
782011665194418,Dott. Christian Franchini Consulente Finanziario,Christian Franchini,≤100
