Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,9903
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,9181
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4400
191461774219575,hirado.hu,hirado.hu,4396
594088897289853,Alapjogokért Központ,Alapjogokért Központ,3689
1534911313439123,Ripost,Ripost,2845
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2791
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,2619
248172631940,Mandiner,Mediaworks Hungary Zrt.,2613
115388925185513,Magyar Szocialista Párt,MSZP,2444
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2106
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2040
178362315106,European Parliament,European Parliament,1976
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1785
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1468
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1330
451844608304228,Metropol,Metropol,1311
294815374340858,Donáth Anna,Momentum Mozgalom,1301
109637397268775,Nyugati Pályán,Splendidea Communications Kft,1158
112694594992064,Mehr Licht,Mehr Licht,816
126539424061030,Háttér Társaság,Háttér Társaság,784
1443354815880657,Salacz László,Salacz László,759
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,690
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,668
592204747588011,Momentum Mozgalom,Momentum Mozgalom,653
264517713636590,PestiSracok.hu,PestiSrácok.hu,613
405035972853835,OMV Filling Stations,OMV Hungária Kft.,548
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,547
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,546
131283758531,HVG,HVG Kiadó ZRt.,506
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,420
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,392
221761091331222,Danube Institute,Danube Institute,387
519279158277826,Szülői Hang,Szülői Hang,373
118999471127652,Kammerer Zoltán,Kammerer Zoltán,338
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,330
682448271826776,Cseh Katalin,Cseh Katalin,316
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,308
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,305
267168140529488,György László,György László,304
102426795954406,Nobilis Márton,Nobilis Márton,303
447204268797621,RTL.hu,RTL.HU,301
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,286
105774734948091,Hungarian Conservative,Hungarian Conservative,275
267882727864,Kubatov Gábor,Fidesz,260
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,255
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,255
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,252
100401808007704,EzaLényeg.hu,EzaLényeg.hu,247
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,244
100299381703981,Ps TV,PestiSrácok.hu,239
1652741928333536,KPSVR,KPSVR Media,231
108248022589754,Bosch Magyarország,Bosch Magyarország,230
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,221
338939005964,Becsó Zsolt országgyűlési képviselő,Fidesz,220
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,212
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,204
85568463466,Mérce,Mérce,191
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,188
537817739693723,Brain Bar,Brain Bar,185
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,184
345496092135627,Hír TV,Mediaworks Hungary Zrt.,183
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,179
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,171
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,171
778538352344518,Hollik István,Fidesz,164
876772425797119,Hölvényi György,Hölvényi György,146
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,146
127539005484626,Very Important Planet,thevip.hu,145
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,134
545872002109034,Matkovich Ilona,Matkovich Ilona,130
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,128
243470906428319,Juhász Hajnalka,Juhász Hajnalka,127
141169136438903,Manninger Jenő,Manninger Jenő Keszthely Város Polgármestere,123
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,123
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,123
76748198685,Budapest Pride,Budapest Pride,121
851784814892644,Simicskó István,KDNP frakció,121
211156277497,WWF Hungary,WWF Hungary,119
320701218553533,Alternatíva Párt,Alternatíva párt,118
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,117
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,116
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,114
113043410066839,Momentum Zala,Momentum Mozgalom,108
887921287887805,Király Nóra,Király Nóra,107
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,107
162344823835042,atlatszo.hu,atlatszo.hu,104
206829842043,Rétvári Bence,Rétvári Bence,101
107453054183218,Berki Sándor,Párbeszéd Magyarországért,≤100
128573907819549,Fekete-Győr András,Momentum Mozgalom,≤100
503661113167983,Mézbogyó,These ads ran without a disclaimer,≤100
788960034452071,Potápi Árpád János,Potápi Árpád János,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
116609705085092,BP18,BP18,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
92932085233,TASZ,TASZ,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
102641477991941,bahir.hu - BAHÍR,ZÖLD BARANYA KFT.,≤100
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,≤100
791195177725997,V-Akták,V-Akták,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
371225050791,Transparency International Magyarország,Transparency International Magyarország,≤100
286146221590937,Direkt36,Direkt36,≤100
607449159668998,61-es út,61-es út mentén egyesület,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
948663291926357,HVG BrandLab,HVG BrandLab,≤100
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
703933919730152,Fogarasi Gábor,Jobbik Magyarországért Mozgalom,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,≤100
116925790432558,Lehoczki Ádám,Lehoczki Ádám,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
170834092937469,K-Monitor,K-Monitor,≤100
215551471947529,Sajómente,Sajómente,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
202099276507678,24.hu,24.hu,≤100
123835140983412,MOL,These ads ran without a disclaimer,≤100
101508528866981,Fehérvár a Miénk,Fehérvár a miénk,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,≤100
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,≤100
112077331126014,Helyi Hírhozó,helyihirhozo.hu,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
320986996098,zaol.hu,Mediaworks Hungary Zrt.,≤100
102980451300295,Párbeszéd - Zöldek / Győr és környéke,Párbeszéd Magyarországért,≤100
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,≤100
1788976674749685,Törő Gábor,Törő Gábor,≤100
363496947104219,Párbeszéd - Zöldek / Debrecen,Párbeszéd Magyarországért,≤100
111032325184666,Beautycle,Beautycle,≤100
113211046794496,Jámbor András,Párbeszéd Magyarországért,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,≤100
104330098359856,Pleva Dániel,Momentum Mozgalom,≤100
150836998898897,aHang,aHang,≤100
1746448082098864,Vértesker Gépker Kft.,These ads ran without a disclaimer,≤100
100688334643220,Tonzor Péter,Demokratikus Koalíció,≤100
122922027734811,feol.hu,Mediaworks Hungary Zrt.,≤100
105205354578661,Szabó Bettina,Szabó Bettina,≤100
