Page ID,Page name,Disclaimer,Amount spent (HUF)
193640214178356,Gyopáros Alpár,Gyopáros Alpár,20262
543788999005363,ORIGO,Mediaworks Hungary Zrt.,14796
191461774219575,hirado.hu,hirado.hu,6708
1534911313439123,Ripost,Ripost,6398
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,5414
286759004682537,Tranzit,Kommentár Alapítvány,5299
326763130286,Borsod Online,Mediaworks Hungary Zrt.,4319
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,4019
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3218
178362315106,European Parliament,European Parliament,3093
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2169
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2070
264517713636590,PestiSracok.hu,PestiSrácok.hu,1667
193702058028595,Lázár János,Lázár János hivatalos oldala,1625
108346693873484,Győrffy Balázs,Győrffy Balázs,1535
1265353903615539,Oeconomus,Oeconomus,1470
248172631940,Mandiner,Mediaworks Hungary Zrt.,1423
265672590604606,Makronóm.Blog,Makronóm.Blog,1183
108248022589754,Bosch Magyarország,Bosch Magyarország,931
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,910
134499066699216,Nyíregyháza MJV,Nyíregyháza MJV,866
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,805
851784814892644,Simicskó István,KDNP frakció,707
102426795954406,Nobilis Márton,Nobilis Márton,687
162344823835042,atlatszo.hu,atlatszo.hu,653
1215492498464496,Angyal Károly,Angyal Károly,600
447204268797621,RTL.hu,RTL.HU,599
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,546
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,499
131283758531,HVG,HVG Kiadó ZRt.,477
592204747588011,Momentum Mozgalom,Momentum Mozgalom,462
120800934626447,United Way Magyarország,United Way Magyarország,457
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,455
887921287887805,Király Nóra,Király Nóra,418
537817739693723,Brain Bar,Brain Bar,403
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,400
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,372
1237616006358749,Kékes Online,Kékes Online,370
423317774385144,Magyar Demokrata hetilap,Demokrata,363
191946490841225,Dúró Dóra,Dúró Dóra,353
123910440019,Renew Europe,Renew Europe Group,353
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,348
490030231058740,444,Magyar Jeti Zrt - 444.hu,340
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,320
103465727825414,OPUS Energetika,OPUS Tigáz & OPUS Titász,311
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",287
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,281
1408906262689093,Nyitrai Zsolt,Fidesz,272
112694594992064,Mehr Licht,Mehr Licht,258
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,248
126893087354793,Európai Parlament,Európai Parlament,240
100299381703981,Ps TV,PestiSrácok.hu,238
109306435499597,Szabad Vonalzó,Humán Platform,236
1926735160968885,Válasz Online,Válasz Online,212
267674610816415,Dóczi Péter,Alternatíva párt,211
159889247536834,Hírstart,Central Médiacsoport Zrt.,206
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,205
451844608304228,Metropol,Metropol,202
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,199
1377431695828132,Nagy István,Dr. Nagy István,199
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,191
778538352344518,Hollik István,Fidesz,187
1869511526651884,Zsigmond Barna Pál,Fidesz,184
76945222898,Startlap,Central Médiacsoport Zrt.,177
112677144392091,Dr. Pajtók Gábor,FIDESZ,174
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,172
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,164
2317927025118188,Cserép János,Szeretgom.hu,155
451130732324331,Ficsak Alapítvány 11. kerület,FICSAK Budapest 11 Alapítvány,154
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,153
142116653162328,Márki-Zay Péter,Márki-Zay Péter,148
106236922109249,Hajnal-2026,Hajnal-2026,144
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,139
788960034452071,Potápi Árpád János,Potápi Árpád János,137
206829842043,Rétvári Bence,Rétvári Bence,128
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,120
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,117
267882727864,Kubatov Gábor,Fidesz,108
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
1443354815880657,Salacz László,Salacz László,≤100
408924035951553,Körforrás,Körforrás,≤100
107123677458699,Külpologika,Külpologika,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
113211046794496,Jámbor András,Párbeszéd Magyarországért,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
202099276507678,24.hu,24.hu,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
293410494975,Republikon Intézet,Republikon Intézet,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
