Page ID,Page name,Disclaimer,Amount spent (PYG)
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,111118
107674934088892,Enex Paraguay,Enex Paraguay,101744
1150055398455917,C9N Paraguay,C9N Paraguay,21802
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,14026
2271652869544024,"Ygnacio  ""Nacho"" Sánchez.","Ygnacio  ""Nacho"" Sánchez.",7459
2054486121439156,Next PTF,These ads ran without a disclaimer,6704
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,5363
100285385532872,Andrea Brizuela,Andrea Brizuela,4568
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,2953
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,2180
108779854000922,Enrique Quintana,Enrique Quintana,1241
294017310722101,Senador Dupont,These ads ran without a disclaimer,453
103594265451560,Diana Recalde,Diana Recalde,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
