Page ID,Page name,Disclaimer,Amount spent (INR)
104616084856336,Lalrindika Ralte,Lalrindika Ralte,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
106461617679070,Meta,Facebook Inc.,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
179374318807001,Hyundai India,These ads ran without a disclaimer,≤100
375554899138007,Maharashtra DGIPR,Maharashtra DGIPR,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
110861872278207,Asianet Suvarna News,Asianet Suvarna News,≤100
132689140088396,smilefoundation,smilefoundation,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
1029214760481795,Asianet Newsable,Asianet Newsable,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
128035066864788,Yuva Matha,Yuvamatha,≤100
756051184414551,Thapar Institute of Engineering & Technology,Thapar Institute of Engineering & Technology,≤100
358964791146343,TheMathCompany,TheMathCompany,≤100
273661829830301,Vitamin Angels - India,Vitamin Angels India,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
112301824458930,IndianOil R&D,Ujjaval  Kapoor,≤100
204318116677554,National Herald,National Herald,≤100
