Page ID,Page name,Disclaimer,Amount spent (MYR)
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
109530075225317,Rezeki Infaq,Nurhaniz Binti Mohamad Shah,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
138361272876308,马华公会,马华公会,≤100
1501533313496059,Rojaklah.com,Rojaklah.com,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
176159849754763,MCA,MCA,≤100
157791694829873,Manndzri,Manndzri,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100
110330625151721,Chew & Co.,Chew & Co.,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
101024302192064,Yayasan Kebajikan Muslim -Myfundaction,These ads ran without a disclaimer,≤100
140910022595888,JHEV ATM,JHEV ATM,≤100
116124998033648,Gus Abdul Rahman,These ads ran without a disclaimer,≤100
1423136211324341,南洋商报 Nanyang Siang Pau,南洋商报 Nanyang Siang Pau,≤100
103722031884565,My Salam - Advanced Alternative Health Centre,Mohamad Zulfikhri Bin Abdul Latif,≤100
663424353704332,sinarplus,SinarPlus,≤100
103406462160763,Nat Market,VIDARA SDN BHD,≤100
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100
695083993988829,Dato’ Dr Izani Husin,These ads ran without a disclaimer,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
1559901027613381,TRT World,These ads ran without a disclaimer,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100
109335605140131,Invest SEA,These ads ran without a disclaimer,≤100
