Page ID,Page name,Disclaimer,Amount spent (AUD)
110627367235865,Australian Government,Australian Government,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
1776727752614025,Glencore,Glencore Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
494820897261439,Bank Australia,Bank Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
108695110952294,Greens MPs,Greens MPs,≤100
532962446729390,Australian Families,Department of Social Services,≤100
161854162881,Greenfleet,Greenfleet,≤100
59024478936,Monash University,Monash University,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
102329728050606,Yes23,Yes23,≤100
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
89794331215,Oxfam,Oxfam Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
345960425540557,The Climate Council,The Climate Council,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
147412438775033,Disaster & Emergency Management Conference,AST Management,≤100
694832627392516,Prime Super,Prime Super,≤100
316480331783930,Australian Unions,Australian Unions,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
8013404017,Crikey,Private Media,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
90728602000,Greening Australia,Greening Australia,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
60587854164,Starlight Children's Foundation Australia,Starlight Children's Foundation Australia,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
357575684328717,Children's Ground,These ads ran without a disclaimer,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
117039841320523,Big Pink Youth Dialogue,Northern Gold Coast Rotaract,≤100
389013387976586,MILKLAB,These ads ran without a disclaimer,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
110075422104169,Koi,These ads ran without a disclaimer,≤100
100720168078404,𝐂𝐨𝐦𝐦 𝐬𝐮𝐩𝐩𝐨𝐫𝐭 𝐬𝐞𝐫𝐯𝐢𝐜𝐞,These ads ran without a disclaimer,≤100
