Page ID,Page name,Disclaimer,Amount spent (USD)
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,206
262372043911514,Eduardo del Pozo,Eduardo del Pozo,189
174798006062581,Guillermo Churuchumbi,PD Agencia,115
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,111
606618406100257,Municipio de Quito,Cecilia Margarita Nieto Gutierrez,≤100
821636358043705,Roberto Altamirano Montalvo,Nativos digitales,≤100
1622427474702202,Sec. Coordinación Territorial,UPMEDIOS S.A.,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
194985071246032,Patricio Alarcón,Patricio Alarcón,≤100
104917435634115,El Santi Marcillo,Big Digital Ec,≤100
2437081733186590,Municipalidad de Francisco de Orellana,Municipalidad de Francisco de Orellana,≤100
2061068044150464,Wilson Erazo,Wilson Erazo,≤100
100482812774198,Yadira Bayas Prefecta - LISTA 16,Belen Elizabeth Ruiz Caicedo,≤100
323061501783622,Concejala Analía Ledesma García,Edwin Marcelo Rosales Zapata,≤100
856012741442139,Ipas LAC,Neuma,≤100
103203195624221,Elsa Guerra Rodríguez,Bryan Ricardo Cadena,≤100
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100
111031844998530,Aliados Contra la Trata,MC Comunicaciones,≤100
49746516611,Asamblea Nacional del Ecuador,Asamblea Nacional de Ecuador,≤100
638910022853743,Epaage Mejía EP - Alcaldía de Mejía,Epaage Mejía EP - Alcaldía de Mejía,≤100
1709198159333176,Pedro Espin,Pedro Lionel Espin Teran,≤100
103122032166580,Expo Atuntaqui,Carlos Luis Pozo Paez,≤100
105575258210401,Nicole Bonifaz,Nicole Bonifaz,≤100
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,≤100
100551079486370,Noticias La Tierrita Comunidad Tsáchilas.,Janeth Segura,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
105572418546870,Vital Rio,Dennys Rafael Cauja Tibanquiza,≤100
2221570604786246,Primicias,Primicias,≤100
107851317679437,Panas de la Dra. Elisa Guayasamin,Elisa Marlene Guallasamin Niarata,≤100
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100
103312708542356,Bella Fiallos- Bienes raíces  Asesoría,Bella America Fiallos Castillo,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
279660009560737,El Sur Merece Más,Edwin Marcelo Rosales Zapata,≤100
106468345635071,Crudo Santo Domingo,Natasha Antonela Aveiga Salavarria,≤100
249035108570538,Jorge Martínez Vásquez,Jorge Martínez,≤100
108836958706647,Oswaldo Herrera Concejal,Oswaldo Herrera Concejal,≤100
100706772909548,Al Rojo Vivo Ecuador,Juan Beltrán Vallejo,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
102673232609879,Fidel Chamba,Fidel Ángel Chamba Vozmediano,≤100
110495805171572,Decisión Ecuador 2023.,Maria Paola Solis Zambrano,≤100
111310177841570,Dr. Marcos Molina,Marcos Molina Jurado,≤100
115086387026664,Doris Novoa,Doris Novoa,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
110247215195227,Revolución Ciudadana Unida.,Samantha Dalila Segura Vinueza,≤100
1362854600519691,Autoridad Aeroportuaria GYE,Autoridad Aeroportuaria de Guayaquil,≤100
108976501943250,Alberto Beltrán 2023,Yuly Gordon,≤100
463969430847732,ÑUKA TV,Ñukatv Digital Cia Ltda.,≤100
106808462185516,Rubí Páez,Rubí Páez,≤100
104051755808355,El Informativo Nacional EC,Luis Tipanluisa,≤100
100793656155174,Mary Mestanza - Concejal,Alexis Ortega,≤100
302208866969922,Manuel Merizalde Concejal,Dumcam Stalin Bravo Silva,≤100
323289911768488,Clarita Hinojosa,Clarita Hinojosa,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
1394216594058327,Miguel Morocho,Miguel Eduardo Morocho Rodriguez,≤100
106269115634659,Zoraya Rondón,Zoraya Rondon Solano,≤100
737189350030059,Dra. Elisa Guayasamin,Elisa Marlene Guallasamin Niarata,≤100
105539772365757,Mentordemy,Mentordemy,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
113180533427336,Equinoccio Digital Media,Valeria Lizeth San Martín Revelo,≤100
112128961403701,Ronal Moreno,Ronal Moreno,≤100
564394550242070,Richard Calderón Saltos,Richard Oswaldo Calderón Saltos,≤100
616008265157883,JORGE PINTO D,Jorge Washington Pinto Davila,≤100
343584129176395,La Posta,Andersson Alejandro Boscan Pico,≤100
102882495646603,Marcelo Ruiz Alm,Marcelo Ruiz Alm,≤100
812487272133578,José Miguel Mendoza Rodas,Jose Miguel Mendoza Rodas,≤100
656656771107025,TV Legislativa,Asamblea Nacional de Ecuador,≤100
2000274223590054,Galo Zambrano Alcalde,Galo Silvano Zambrano Acosta,≤100
109852928504089,Peter Ubidia G.,Peter Ubidia G.,≤100
100327822860900,Xiomara Vélez,Xiomara andrea Vélez camino,≤100
105218044721492,Tania Chamorro,Tania Chamorro,≤100
107258985247475,Hilario Chiriap,Hilario Chiriap,≤100
104051801973062,Mateo Flores,Mateo Sebastian Flores Calderon,≤100
636408049776986,Santo Domingo mi tierrita,Santo Domingo mi tierrita,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
745304775612076,Bryan Ocampo Concejal,Bryan Ocampo Cedeño,≤100
669124993139630,Cristian Figueroa De la Cruz,Cristian Gabriel Figueroa De La Cruz,≤100
213410882004565,Partido Socialista Ecuatoriano-Manabí .,Henrry Marcelino Wila Vera,≤100
1760525947403640,Otavalo Revolución Ciudadana,Otavalo Revolución Ciudadana,≤100
101210106027729,Anabel Hermosa - Otavalo,Anabel Hermosa - Otavalo,≤100
1621641324563771,CityNoticiasec,Napo Ibarra,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
101685042705474,Ivette Ledesma Dávila,Ivette Ledesma Dávila,≤100
480062025779786,Daniel Macias Lopez,Jefferson Fernando Villamil Garrido,≤100
104540945805990,Fátima Andrango I,Fátima Andrango I,≤100
199209194228003,Hugo Obando,Hugo Andres Obando Pinto,≤100
104565469030773,Iván Urgilés Castillo,Iván Urgilés Castillo,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100
609388696178990,Vanessa Lozada  Ambato,Andrea Vanessa Lozada Cepeda,≤100
101394484775189,Alerta Santo Domingo,Stephany Nicole Caguano Solorzano,≤100
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100
263597257732832,Romel Cedeño Rodríguez,Crhistian Edwin Cedeño Macias,≤100
