Page ID,Page name,Disclaimer,Amount spent (USD)
307323366135,Alhurra قناة الحرة,These ads ran without a disclaimer,≤100
985246578276059,هشام صفر Hichem Sifer,هشام صفر Hichem Sifer,≤100
104140320927199,قناة الإنتصار TV,قناة الإنتصار TV,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
316674545036384,SKeyes Center for Media and Cultural Freedom,These ads ran without a disclaimer,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100
995765983772115,Dzair Tube,Dzair Tube,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100
1724847890883088,Sheikh Saud bin Saqr Al Qasimi Foundation for Policy Research,These ads ran without a disclaimer,≤100
