Page ID,Page name,Disclaimer,Amount spent (CLP)
612175569441162,Cervezas del Mundo,These ads ran without a disclaimer,≤100
296514567378265,Luis Ibacache,Alejandra Riquelme Fernández,≤100
704316149961566,Página 19,Marco Antonio Machuca Bezares,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
101153018591121,Alihuen Antileo Consejero Constitucional,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
104856655911985,,These ads ran without a disclaimer,≤100
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,≤100
101027739631760,Valeria Chacana Consejera Constitucional,Valeria Chacana Alarcón,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,≤100
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,≤100
168872229926629,Mario Undurraga Consejero Constitucional,Mario Undurraga,≤100
421913558337033,Pamela Parra Beauty Studio & Academy,These ads ran without a disclaimer,≤100
338498942920820,WWF Chile,These ads ran without a disclaimer,≤100
113034028357700,Jaime Ravinet,Jaime Nicolas Ravinet De La Fuente,≤100
103480862680636,Erna Maldonado Consejera Constitucional,Erna Marjorie Maldonado Casanova,≤100
140451442722331,Grupo Tesacom,These ads ran without a disclaimer,≤100
746989695487487,"Maria Claudia Jorquera ""Consejera Constitucional"" E23",Luis Reveliño Alarcon Nuñez,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,≤100
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,≤100
317101858305127,Noches a GOGO,These ads ran without a disclaimer,≤100
10192152668,Renovación Nacional,Renovación Nacional,≤100
112303492123355,Rodrigo Delgado,Christian Oviedo,≤100
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,≤100
154785904692548,SalmonChile,SalmonChile,≤100
106832122350158,conadecus,These ads ran without a disclaimer,≤100
107970838764187,LibredeJaulas,These ads ran without a disclaimer,≤100
161167493927857,Asociación Educar,These ads ran without a disclaimer,≤100
306808303586174,Clare Bonnard,These ads ran without a disclaimer,≤100
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,≤100
104224427947088,Circula el Plástico,Metrix,≤100
110764418470615,Pomì South America,These ads ran without a disclaimer,≤100
108200541055730,Diputado Sergio Bobadilla Muñoz,Sergio Enrique Bodadilla Muñoz,≤100
108778237742733,Del Arca Empresa Social,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
