Page ID,Page name,Disclaimer,Amount spent (INR)
1041070232620031,Sesame Workshop - India,Sesame Workshop India,5992
21169267101,Give,Give,4826
104516512296314,Kartikeya Sharma,Adv Tech,2724
805526169610318,Shubhashray Housing India,shubhashray housing india,1720
155650401165329,"Jaipuria Institute of Management - Lucknow, Noida, Jaipur, Indore",These ads ran without a disclaimer,1475
270666596375251,Jhatkaa.org,Jhatkaa.org,1475
404746486258732,Project Nanhi Kali,Project Nanhi Kali,1349
206756829376811,BJP Delhi,BJP Delhi,1060
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,971
104663008973111,मैं मिथिला हूँ,Summit Polcom,889
174283119250672,Save the Children India,Bal Raksha Bharat,886
1549125462051884,BQPrime,Bloomberg Quint,849
323722234707338,Chief Minister Fellowship Program Maharashtra,Chief Minister of Maharashtra,804
109707661884154,Indian Compass,theindiancompass.com,785
1723925114538375,Karnataka Tourism,Sourav Dutta,634
105671775473178,Jan Suraaj,Jan Suraaj,634
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,603
100711749611083,Bharat Kaushik,Bharat Bhushan,573
271925582604,Citizens For Justice and Peace,Citizens for Justice and Peace,555
30290552843,Greenpeace India,Greenpeace India Society,524
1929823443694918,Pardeep Lohan,Pardeep Kumar,515
107395897271506,Kutumb,Swatantra Verma,507
101726242702714,ये नया बिहार है,Summit Polcom,492
354781738391591,Harender singhal,Yash Singhal,400
2205544183064603,Surender Panwar,Ashish Sakhuja,386
105480588701638,The Summer News Delhi,Gagandeep Singh,369
1287678198049472,Child Help Foundation Outreach,Child Help Foundation Outreach,363
326102339565,Oxfam India,Oxfam India,361
1108242266050014,Mohan Lal,Kanav Kathuria,359
103782051383159,School of Politics,School of Politics,354
429760460699670,Manoj Khandelwal,Ravi Verma,352
285029500623,CARE India,CARE India,345
578430339598121,Lalit Panwar,Kanav Kathuria,343
106235965464903,GITEX Impact,These ads ran without a disclaimer,335
210251616112761,India Development Review,India Development Review,325
565156863685851,GTECH Digital,These ads ran without a disclaimer,290
100522632849519,Summer News Ludhiana,Gagandeep Singh,282
132689140088396,smilefoundation,Smile Foundation,277
827495487267419,Amin Pathan,Amin Pathan,277
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,258
1382300511994686,Bhupendra Singh,Entertainment Chacha,242
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,231
153368994747431,PepsiCo India,PepsiCo India,221
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,208
114313664879530,Divya Rawat-The Mushroom Girl,Divya Rawat,204
1731493857081536,Dr. Kuldeep Bhandari,Dr. Kuldeep Bhandari,201
30290552843,Greenpeace India,Greenpeace Environment Trust,193
1569852659799372,Nishant Anand,Nishant Anand,169
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,165
105234459127980,Women Climate Collective,Women Climate Collective,165
112475780481777,Bahadur Singh Chouhan,Manoj,153
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,152
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,148
101249476015960,We Support Jagjit Sharma,Jagjit Sharma,142
100935642733964,Hindi Khabar Digital,The Narrative Builders,142
276657392665265,Janhitnews Delhi,Sudeep Singh,138
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,135
329592260433465,Kamal Yadav,Vikas Chopra,135
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,132
148931718592314,Tarun Chugh,Adv Tech,130
102999134815119,Hind,These ads ran without a disclaimer,129
116925101740350,Prem Sagar Patel,Karamveer Patel,125
527713340733138,Ashish Choudhery,Ashish Choudhery,124
104803099127758,Zarurat Ek Khwab,Zarurat Ek Khwab,124
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,121
487023337998608,Mukesh Sharma,GST Industrial and Marketing Services,120
587008988138630,Dinesh Desai,Pixatronix,119
449378495112356,Swades Foundation,Swades Foundation,117
411129449009589,K.C. Venugopal,K.C.Venugopal,116
263560423714979,Dr. Mahesh Sharma,Subham Singh,115
107848055262209,Paltu Paltan - पलटू पलटन,Paltu Paltan - पलटू पलटन,114
796727237089860,Action India,Rakesh Bhardwaj,109
140624336584770,Yogender Pal Singh Champawat,Akash Singh,109
111872195073358,Kusum Sharma - Mona,Vcsmedia,102
184147401792785,Neeldaman Khatri,Click2Public Technologies OPC Pvt. Ltd.,≤100
101056732504706,Punjab BOLDA -Television,Gursharan Singh Sandhu,≤100
107148595058269,Adv Harita Mehta,Sandeep Kumar Rana,≤100
854360801347770,Deepak Singh Som,Deepak Singh Som,≤100
107380859419019,Satya Bahumat Party,Vikash Kumar Srivastav,≤100
101610392620043,ITS Speciality Dental Clinic,ITS Speciality Dental Clinic,≤100
285403455681355,Railway Children India,Railway Children India,≤100
629977310955589,Krishna Sharma,Ankit Sood,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
156305911727294,Ravinder Singh Negi,Shyam Sunder Singh Negi,≤100
398130620306151,Raj Bahadur Chauhan,Raj Bahadur Chauhan,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
100135679641746,Global Hindi Tv,Navdeep Singh,≤100
102198342513360,Pankaj Jain - BJP BahadurGarh,Pankaj Jain,≤100
418953654897992,Jitender Gothwal,Ritik Keer,≤100
100764189169523,Focus 360,Yatendra Sukla,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
110610365217910,Moti Singh Shekhawat,Nilesh Sharma,≤100
415378652133145,Rajesh Nama Bansiwala,Mohit Raghav,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
524665794408050,CASA,Arushi Narchal,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
2263725767193025,Gulmohar Maitri,Gulmohar Maitri,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
111729496913286,Manish Chaudhary Ullawas,These ads ran without a disclaimer,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
1629895220373258,Dr. Manoj Kumar Shah,Kaustubh Bhatt,≤100
538285896517078,Ramveer Shahbadi BJP,Rahul Kumar Kirodiwal,≤100
106280825481824,Kundan Pandey,Deepak Vishwkarma,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
1742108602693359,Niket Kumar Sinha,Niket Kumar Sinha,≤100
756444751061088,Chandrashekhar,Dhananjay Awasthi,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
434035836732343,Vibodh Gupta,Netish Chib,≤100
360055177344642,Animal Equality India,Animal Equality India,≤100
101809788143716,Rajesh Kumar Gupta,Rajesh Kumar Gupta,≤100
104587149196550,fatfooodie,These ads ran without a disclaimer,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
1530456743864870,Dr Subedar shahapur,Shubham Kumar Gupta,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
109950898674578,petalsorganics.co,These ads ran without a disclaimer,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,≤100
361691194687436,Umesh Sharma,Book My Promo,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
102466218341704,Aasna Jaiswal,Sukhneet Singh,≤100
104897397548712,YV Care,These ads ran without a disclaimer,≤100
832824220082662,Madan Yerawar,Balkrushna Gajanan Kaypelwar,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
145235542494307,Vivek Thakur,Vivek Thakur,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
515733388449554,Sunil Parihar,Divyesh Parihar,≤100
1423768791189124,Yashpal Batra,Yashpal Batra,≤100
1651727365046605,Pukh Raj Parashar,Pukh Raj Parashar,≤100
1467293200052637,Geetika Saigal,These ads ran without a disclaimer,≤100
114331084875398,Arjun Passi,Aksh Bhargava,≤100
247335131948712,Abhay Singh Chautala,Satish Singh,≤100
100236283005200,Perika Suresh,Vijay Kumar Tapadia,≤100
144986472377973,Abhimanyu Poonia,Lekhraj Kumawat,≤100
363810233822217,Vikramjit Sahney,Gurdeep Singh,≤100
