Page ID,Page name,Disclaimer,Amount spent (EUR)
101194455862998,Νίκος Χριστοδουλίδης - Nikos Christodoulides,Team Christodoulides2023,117
256299421194660,Αβέρωφ Νεοφύτου - Averof Neofytou,Αβέρωφ Νεοφύτου,≤100
104730922313108,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,≤100
620027974738907,Γραφείο Τύπου και Πληροφοριών - Press and Information Office,PIO Cyprus,≤100
698669730577000,Ygeiawatch,Ygeiawatch,≤100
101539042396068,Γιώργος Κολοκασίδης · Υποψήφιος Πρόεδρος Δημοκρατίας 2023,These ads ran without a disclaimer,≤100
173342948271,Νεολαία Δημοκρατικού Συναγερμού (ΝΕΔΗΣΥ - NEDISY),Νεολαία Δημοκρατικού Συναγερμού,≤100
106262547828612,Φωτεινή Τσιρίδου - Fotini Tsiridou,Fotini Tsiridou,≤100
319277908712118,Netcast Zone,Netcast Zone,≤100
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100
244607425634139,StockWatch Cyprus,Stockwatch,≤100
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100
178362315106,European Parliament,European Parliament,≤100
166733630194637,Trojan Economics,Trojan Economics,≤100
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100
930044663725346,Marks & Spencer - Symeonides,Opium Works,≤100
101539042396068,Γιώργος Κολοκασίδης · Υποψήφιος Πρόεδρος Δημοκρατίας 2023,Georghios Colocassides,≤100
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100
359990714123068,Οργανισμός Νεολαίας Κύπρου / Youth Board of Cyprus,Οργανισμός Νεολαίας Κύπρου / Youth Board of Cyprus,≤100
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100
2147276642205753,Κωνσταντίνος Χριστοφίδης 2023,Neo Kyma | Volt Cyprus,≤100
100941196147544,Andronicos CY,Andronicos Political Campaign Cyprus,≤100
117799504920552,ΑΚΕΛ - AKEL,ΑΚΕΛ,≤100
100724552572361,Russians in Cyprus stand with Ukraine,Natalia Lillytou Boyko,≤100
217613964216,Protathlima.com,Δημήτριος Χατζηαντώνη,≤100
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100
219061554833957,Yiannis Karousos - Γιάννης Καρούσος,Yiannis Karousos - Γιάννης Καρούσος,≤100
1531479000429406,"Water Board of Nicosia, Cyprus Συμβούλιο Υδατοπρομήθειας Λευκωσίας","Water Board of Nicosia, Cyprus",≤100
398475986896098,Elysee Irrigation,Elysee Irrigation,≤100
213335395425425,Pissis Ltd,Pissis Ltd,≤100
740786752650876,Ronald McDonald House Charities Cyprus,Ronald McDonald House Charities Cyprus,≤100
1473921552826370,Peletico,Peletico,≤100
138070989548204,Νίκος Νικολαΐδης / Nicos Nicolaides,Νικος Νικολαιδης,≤100
104093047863641,Ανδρέας Θεοφάνους,Andreas Theophanous,≤100
206470649447499,CARDET,CARDET,≤100
380431408783809,Pafos Municipality - Δημος Παφου,Pafos Municipality,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
110278131794312,The Daily Mediterranean News,The Daily Mediterranean News,≤100
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100
550568795004333,SPOT - Kuzey Kıbrıs Kaplumbağaları Koruma Cemiyeti,These ads ran without a disclaimer,≤100
1981519141869958,Δημοκρατική Παράταξη · ΔΗΠΑ,DEPA,≤100
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100
104304855324448,Saudi Arabia's Reality,These ads ran without a disclaimer,≤100
