Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,≤100
109186465355018,Las Lilas - Perú,Las Lilas,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
142062936237878,Goberna,Goberna,≤100
117001009126,PROMSEX,PROMSEX,≤100
103155028327634,Cheryl Trigozo - Congresista 2021-2026,Cheryl Trigozo Reátegui,≤100
191077005135461,Neptalí Ramírez,Neptali Aarón Ramirez Abanto,≤100
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
236240533617906,Partido Devolucion,Partido Devolucion,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
113162141028968,Integridad,Integridad por el Peru,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
751427808362542,Fernando Meléndez Zumaeta,Fernando Meléndez Zumaeta,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
103215021752312,Alejandro Soto Reyes- Congresista de la República,Phenelope Jhoana Contreras Cabezas,≤100
101368278330526,Centro de Estudios de la Realidad Peruana - Patria,Juan Jose Brito Ramos,≤100
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100
518108405364911,TVmás.pe,GRUPO,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
102009868271044,Noticias Piura,Jackson Zegarra,≤100
131347596900240,Servindi,Arnol Piedra Sosaya,≤100
348105918696229,Patitas de Amor,Patitas de Amor,≤100
319226058479847,Gronerth 2026,Roger Gronerth,≤100
520850834667495,Jorge Luis Mamani,Instituto Peruano de Asuntos Jurídicos y Buen Gobierno IPAJ,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
935155729926015,GD Today,These ads ran without a disclaimer,≤100
111470355596678,ONPE Oficina Nacional de Procesos Electorales - Perú,Oficina Nacional de Procesos Electorales,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
