Page ID,Page name,Disclaimer,Amount spent (INR)
109470364774303,Ellorum Nammudan,Ellorum Nammudan,2801
108543274952782,Stalinudan Tamil Nadu,Stalinudan Tamil Nadu,905
112751670430195,CN Ramamurthy,CN Ramamurthy,308
109937650579639,discovery+,discovery+,120
21169267101,Give,Give,≤100
103702839094687,Times Special,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
170406447891376,Dr. Koteswara Rao,These ads ran without a disclaimer,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
107334185444129,Charitism Global,Charitism Global,≤100
102576955846347,என்னடா பண்ணி வச்சிருக்கீங்க,M Mahalakshmi,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
285029500623,CARE India,CARE India,≤100
301902473766068,முதல்வன் OPS,M Mahalakshmi,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
102389705896147,Nammavar Kamal Haasan,Nammavar Kamal Haasan,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
104051531611577,CV Ganesan,J Arunkumar,≤100
132689140088396,smilefoundation,smilefoundation,≤100
100578959345573,GHR INFRA,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
105860667985163,Badeti Radhakrishnayya,Radhakrishnayya Badeti,≤100
1879092478989809,Idam Valam,Idam Valam,≤100
109545244848137,Crafto,Kutumb App,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
111819465238643,United States of India Party-Tamilnadu,United States of India Party,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
352171861622734,Roji M John,Roji M John,≤100
285403455681355,Railway Children India,Railway Children India,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
100974976268078,Thp Gift,Lata Vani,≤100
204318116677554,National Herald,National Herald,≤100
104441165999273,E-Mudra Capital,Pravinbhai Sindha,≤100
101038879308594,Abhijeet Deshmukh,Abhijeet Deshmukh,≤100
103218729271141,NLC Bharat,These ads ran without a disclaimer,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
704315853046156,DesignBoxed,DesignBoxed,≤100
811055169008794,Dr. Bonthu Rammohan,Ram Mohan Bontu,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
102715296085726,Neta Ji,Deepak Mehla,≤100
103925079299337,Online Apply Now Loan,These ads ran without a disclaimer,≤100
1644165492504830,Anekal Ramoji Gowda,Ramoji Gowda,≤100
102861739422105,Kuldeep Rai Sharma,Policy Briefcase,≤100
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,≤100
106480475566850,Kaushal Dave,Kaushal Dave,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
111778141766797,Erodin  Udhay Anna - ஈரோட்டின் உதய் அண்ணா,Erodin  Udhay Anna - ஈரோட்டின் உதய் அண்ணா,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
103919196053348,indiabooks1,These ads ran without a disclaimer,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
112061804808512,Bihar State Sports Authority - BSSA,Ajit Kumar,≤100
110335041989364,महाराष्ट्राचे भविष्य एकनाथ,महाराष्ट्राचे भविष्य एकनाथ,≤100
101328314869205,Atal Amrit Abhiyan Society,Atal Amrit Abhiyan Society,≤100
2238940452991193,Adv. Santosh Pandey,Kunal Jitendra Ajmera,≤100
375376069232445,The Posh Bihari,These ads ran without a disclaimer,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
100639359019624,Mayor radhakrishnan institute of Paramedical and science,These ads ran without a disclaimer,≤100
696055677109053,Neeraj Kundan,Deepak Khatri,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
648392601873373,Ashok Chandna,Mukesh Kumar Yadav,≤100
256683878023906,Atul Bora  অতুল বৰা,Atish Mitra,≤100
101033646254647,National Press Times,Sandeep Kumar Rana,≤100
175720976444661,PRO India,PRO India,≤100
524397084312241,N Hari BJP,Aneesh V,≤100
105824442271812,John Allen Ranganathan,John Allen Ranganathan,≤100
100662373032985,themallikamethod_,These ads ran without a disclaimer,≤100
347337386104390,Rama Chandra Yadav,B Ramachandra,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
448636251893672,Sarthak Educational Trust,Sarthak Educational Trust,≤100
102197312670602,विधायक भेंट मुलाकात - Vidhayak Bhet Mulakat,Krishna Pandey,≤100
104648555630705,Ravinder Singh Chouhan,These ads ran without a disclaimer,≤100
100764189169523,Focus 360,Yatendra Sukla,≤100
114592314849721,Sunil Maheshwari,Sunil Maheshwari,≤100
278319216361879,D S R Patil,D S R Patil,≤100
897491920274533,Sandeep Rathore,Sandeep Rathore,≤100
163190160489585,Vasundhara Raje,Vasundhara Raje,≤100
163751763980552,Radheshyam Upadhyay,Radhey Shyam Upadhyay,≤100
106350182297165,maleema.in,These ads ran without a disclaimer,≤100
108035561152933,Maha Awaas,Maha Awaas,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
804940142947809,Aftab Azim Urf Pappu Azim,Mohammad Iftekhar Alam,≤100
317042561720861,Sunil Deodhar,Dharmendrasing Narendrasing Rajput,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
152596918263474,Desh Bhagat University,These ads ran without a disclaimer,≤100
114123981687375,diamond_loss_cover_casino,These ads ran without a disclaimer,≤100
558095644313561,Manish Rawat,Manish Rawat,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
918414611597115,Amar Prasad Reddy,Venkata Satish Chandu,≤100
136804713571547,Nilkanth Singh Munda,Nilkanth Singh Munda,≤100
934604696634324,Hitesh Khandor,Pande Mohini Kamleshbhai,≤100
263184511206857,Poonam Soni,Poonam Soni,≤100
113858681342028,Dr. Anjali Yadav,Shiv Charan,≤100
140206666732942,हिंदुस्तान मेरी जान,हिंदुस्तान मेरी जान,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
