Page ID,Page name,Disclaimer,Amount spent (CLP)
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
583194288451920,Compañía Minera del Pacífico,Martin Rodríguez Jickart,≤100
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,≤100
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,≤100
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,≤100
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,≤100
332314323604220,Matiassanmartin.com,These ads ran without a disclaimer,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
228557190541436,BancoEstado,BancoEstado,≤100
108158690830412,MisClases,MisClases,≤100
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,≤100
418281855197789,Democracia Cristiana,Democracia Cristiana,≤100
330926060301648,AFP de Chile,Asociación de AFP,≤100
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,≤100
580663538777736,Consejo Minero,Feedback Comunicaciones,≤100
1366892303449939,Partido Republicano,Partido Republicano,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
198921630648476,Vidrios Lirquen,Vidrios Lirquen,≤100
296514567378265,Luis Ibacache,Alejandra Riquelme Fernández,≤100
105560941738247,Movilizando Chilenos,Movilizando Chilenos,≤100
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100
104224427947088,Circula el Plástico,Metrix,≤100
102660885525434,Con mi plata NO,Con mi plata No,≤100
