Page ID,Page name,Disclaimer,Amount spent (JPY)
197770137236410,日本維新の会,日本維新の会,16710
112523977041775,参政党,参政党,15019
1904070096535109,スマート選挙,株式会社センキョ,5565
475681929154100,国連UNHCR協会,国連UNHCR協会,3723
1671853216366712,東こう史ひろ,東猴史紘,3670
108957068759321,denaoshikangojuku,These ads ran without a disclaimer,3494
651801698258818,NewsTV,NewsTV,2636
100789405705259,神奈川県選挙管理委員会,株式会社旭広告社,2214
766572097059549,平野恭子,郷学,1916
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,1119
208661552479830,日本財団,Shigeru Fujita,986
104837455833648,Issues_ad,株式会社issues,897
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,555
747511585317782,Sem Freio,These ads ran without a disclaimer,552
246546292078977,三幸学園,These ads ran without a disclaimer,446
103914976352692,選挙ドットコム,イチニ株式会社,407
103873185130438,今井るる,今井るる後援会,395
104533215755145,ZOE_Japan,ZOE Japan,266
103159051043258,すきスキskin,These ads ran without a disclaimer,124
151214938794853,ミエセン,ジャッグジャパン株式会社,≤100
164873696867645,G7 / G20 Youth Japan,These ads ran without a disclaimer,≤100
259163764160829,FoE Japan,FoE Japan,≤100
175030709211885,日経ビジネス,These ads ran without a disclaimer,≤100
104896796256423,WizBiz,These ads ran without a disclaimer,≤100
341085439782585,富田けんじ（立憲民主党＠練馬）,Kenji Tomita,≤100
106198279062104,Japão.Online,Japão.Online,≤100
100955088674919,共に活躍できるグローバル人材共生社会をめざして・NAGOMi（一般財団法人外国人材共生支援全国協会）,These ads ran without a disclaimer,≤100
301761553206062,ターンズ,These ads ran without a disclaimer,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
189269999292,Wärtsilä Corporation,These ads ran without a disclaimer,≤100
662334570764803,Watterliner,These ads ran without a disclaimer,≤100
114247604036354,Инфограф,These ads ran without a disclaimer,≤100
723826694319605,MITx Courses,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
116670223573920,Shopping,These ads ran without a disclaimer,≤100
