Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,22538
101579022115580,Javiera Morales Alvarado,Javiera Morales Alvarado,4265
116101431461403,Ideas de negocio,These ads ran without a disclaimer,4062
158163533010270,Javiera Calvo,Javiera Calvo,3250
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2354
228557190541436,BancoEstado,BancoEstado,1901
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1494
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,812
104189318481439,Minería y Futuro,Mineria y Futuro,390
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,320
148509455344005,Milka,These ads ran without a disclaimer,309
558224964238853,Anglo American,Anglo American,243
257465991058055,El Periodista,elperiodista.cl,195
1551033318342469,Observatorio del Cáncer,Observatorio del Cáncer,174
78239901502,Diario Financiero,Grupo DF,162
922533087852291,Luis Malla Diputado,Luis Malla Diputado,151
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,138
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,131
108390475493550,Belong Communication Lab,Belong Communication Lab,124
221901754840837,Acciona.Chile,ACCIONA Chile,116
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,113
386423238164424,Enel Chile,Enel Chile,110
285417644878678,Red Antofagasta,Diarios en Red,106
620272568061257,Regum Capital,These ads ran without a disclaimer,≤100
2023757624587655,Todas y Todos al Colegio de Abogados,Todas y Todos al Colegio de Abogados,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
101124458968960,Sociedad Imaginaria,Sociedad Imaginaria,≤100
226593947367922,Cultiva,Cultiva,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
14048602469,El Ciudadano,El Ciudadano,≤100
100921338780034,Fundación Cicatrices,Fundación Cicatrices,≤100
104572154526878,Entrelagos_chocolateria,These ads ran without a disclaimer,≤100
118974348725735,Nataly Campusano,Nataly Campusano Díaz,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
103875791640925,Ángel Carter Ramos,These ads ran without a disclaimer,≤100
101548679316100,Camila Musante Müller,Camila Musante,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
997709003584492,Instituto de Ciencias Alejandro Lipschutz - ICAL Chile,These ads ran without a disclaimer,≤100
101143149599926,Laura Morgenthaler,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
330826974479247,Live Ocean,These ads ran without a disclaimer,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
107307021301860,Barrio Universitario,Barrio Universitario,≤100
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
154785904692548,SalmonChile,SalmonChile,≤100
