Page ID,Page name,Disclaimer,Amount spent (EUR)
201065353264638,yello,yello,363
1173504606112676,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung,342
105664798388099,Make.org,Make.org,289
1808301986138803,Bayerisches Sozialministerium,"Bayerisches Staatsministerium für Familie, Arbeit und Soziales",253
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft,232
171844246207985,taz,TAZ Verlags- und Vertriebs GmbH,215
146049068749703,BayernSPD Landtagsfraktion,BayernSPD Landtagsfraktion,203
218786540044,WWF Deutschland,WWF Deutschland,198
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,187
102169625710148,ClimaClic,Burda Direct GmbH,159
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit Hermann-Gmeiner-Fonds Deutschland e.V.,151
106896292163793,mehr-schutz.de,AstraZeneca GmbH,139
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,137
341486659645594,FDP Fraktion Bundestag,Fraktion der Freien Demokraten im Deutschen Bundestag,129
175212715823081,Thüringen entdecken,Thüringen entdecken,117
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,113
111501317017740,Motatos Deutschland,Motatos,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
111770648891685,P&G - ForMe,These ads ran without a disclaimer,≤100
107027277683021,Deine S-Bahn München,These ads ran without a disclaimer,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung e.V.,≤100
478399422560922,KadeFungin,DR. KADE,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
292410104121991,FU Bayern (Frauen-Union Bayern),FU Bayern (Frauen-Union Bayern),≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
359720447745148,Sustainable Natives,sustainable natives eG with Facebook ad credits,≤100
217045318329941,DB Regio Bayern,These ads ran without a disclaimer,≤100
201710366528032,Umweltinstitut München e.V.,Umweltinstitut München e.V.,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
101265089529615,Deni Lerrmon,These ads ran without a disclaimer,≤100
846335975484709,The Generation Forest,The Generation Forest eG,≤100
75492447764,GLS Bank,GLS Bank,≤100
511785248971976,"Bundesministerium für Familie, Senioren, Frauen und Jugend","Bundesministerium für Familie, Senioren, Frauen und Jugend",≤100
978697752209491,Wildes Bayern e.V.,Wildes Bayern e. V.,≤100
128020744010289,Eden Books,Edel Verlagsgruppe GmbH,≤100
252085013582,ver.di,ver.di,≤100
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),≤100
200229763665425,Rheinhessische,Rheinhessische Energie- und Wasserversorgungs-GmbH,≤100
1808301986138803,Bayerisches Sozialministerium,"Bayerisches Staatsministerium für Familie, Arbeit und Soziales",≤100
23216224900,Plan International Deutschland,Plan International Deutschland e.V.,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
103093062485967,Benjamin Bohlender,Benjamin Bohlender,≤100
1440878759561839,WeMove Europe,WeMove Europe,≤100
185280551537579,M-net,M-net Telekommunikations GmbH,≤100
330148333760121,Grüne Fraktion Bayern,Grüne Fraktion Bayern,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
1976761195883536,BRB,These ads ran without a disclaimer,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
1393167744264822,Bundesministerium für Digitales und Verkehr,Bundesministerium für Verkehr und digitale Infrastruktur,≤100
1508446642792459,Vattenfall,Vattenfall Deutschland,≤100
21242962092,ClientEarth,ClientEarth Deutschland,≤100
150793518281117,Covestro,Covestro,≤100
104539708901187,CHARGENOW,These ads ran without a disclaimer,≤100
280631742051539,IKEA,These ads ran without a disclaimer,≤100
528446260670311,Archiv Verlag - Geschichte hautnah,Archiv Verlag GmbH,≤100
134843289896604,Al Dente Entertainment,Al Dente Entertainment GmbH,≤100
102616273110279,Börsen-Zeitung,WM Gruppe,≤100
103919417972272,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
220215281378467,Schlagmann Poroton GmbH & Co. KG,Schlagmann Poroton GmbH & Co. KG,≤100
511324618972373,e.on,e.on,≤100
2043149952612291,Bvlb,BvLB Bundesverband der Lehrkräfte für Berufsbildung e.V.,≤100
130534873659391,Green Planet Energy,Green Planet Energy eG,≤100
109316361840166,Climony For Future,climony,≤100
165629350137468,Schaebens,Schaebens,≤100
138557113728,o2cando,These ads ran without a disclaimer,≤100
271940556181958,Kreisbote Fürstenfeldbruck,Kreisbote Fürstenfeldbruck,≤100
203055623064633,Fördergemeinschaft Gutes Hören,These ads ran without a disclaimer,≤100
141785025856184,SAS - DACH,These ads ran without a disclaimer,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
21289227249,FDP,FDP,≤100
123292927706635,junge Welt,junge Welt,≤100
101208459467749,Dieter Nägele,Dieter Nägele,≤100
74381249666,Sixt,These ads ran without a disclaimer,≤100
1200588670058774,LAND.SCHAFFT.WERTE,LAND.SCHAFFT.WERTE,≤100
160355334000102,PLANT-MY-TREE,PLANT-MY-TREE,≤100
112591583642629,Bakai Ádám,Ádám Bakai,≤100
111698888335211,Daskannkunststoff,ALPLA Werke Alwin Lehner GmbH & Co KG,≤100
169367889785454,Arbeitgeberverband Gesamtmetall,Arbeitgeberverband Gesamtmetall,≤100
103249282169481,EINKAUFSWELT SENG,These ads ran without a disclaimer,≤100
103098636039403,Andreas Gastinger,Andreas Gastinger,≤100
92576009043,Jens Spahn,Jens Spahn,≤100
118074381563675,eBay Kleinanzeigen,These ads ran without a disclaimer,≤100
111199871642288,EUROPA Versicherungen für Vertriebspartner,These ads ran without a disclaimer,≤100
100345702834585,All Out Deutschland,All Out,≤100
174696715909906,Bayern International,Bayern International,≤100
2645306398875949,Seebrücke Passau,Seebrücke Passau,≤100
2201036443266691,Volt München,Volt Deutschland - Kreisverband München,≤100
225499161202327,"Peter Felser, AfD",Michaela Luise Schuster,≤100
1586388241380355,Wolfgang Wiehle,Wolfgang Wiehle,≤100
105828177497919,Christian Toth,Christian Josef Toth,≤100
102372211623711,AfD Stadtratsfraktion Augsburg,AfD-Fraktion im Augsburger Stadtrat,≤100
115956118028960,Beratungsstelle Barrierefreiheit,These ads ran without a disclaimer,≤100
124577130886108,sixx,These ads ran without a disclaimer,≤100
177716422243141,Zentralverband Deutsches Kraftfahrzeuggewerbe (ZDK),Zentralverband Deutsches Kraftfahrzeuggewerbe,≤100
223829854355699,Frosch,Frosch,≤100
116449375528,foodwatch,foodwatch e.V.,≤100
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,≤100
109493261676726,Langen Müller Verlag,Langen Müller Verlags GmbH,≤100
110541501801364,Not Just Celsius,Interactive Media Foundation gGmbH,≤100
975390805842850,Hallo Ebersberg + Grafinger Anzeiger,MRS Media Region Südbayern Marketing GmbH,≤100
102264862439218,Elite PV,These ads ran without a disclaimer,≤100
2298047723773698,buecher-billiger.de,These ads ran without a disclaimer,≤100
343816795730717,Vorwerk,These ads ran without a disclaimer,≤100
141410219264688,SENEC,SENEC GmbH,≤100
1093989863995799,hep,hep global GmbH,≤100
109268274798247,E-Fuels-Forum,CLASSIC Tankstellen GmbH & Co. KG,≤100
117738101626747,GP JOULE,GP JOULE GmbH,≤100
108245655955953,Rieder facades,These ads ran without a disclaimer,≤100
457802800914232,SPD Weilheim-Schongau,SPD Weilheim-Schongau,≤100
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
112144060366999,Momentum Németország / Momentum in Deutschland,Momentum Németország / Momentum in Deutschland,≤100
413826305343387,Krautreporter,Krautreporter,≤100
178362315106,European Parliament,European Parliament,≤100
144043722282654,BUND Naturschutz in Bayern,Bund Naturschutz in Bayern,≤100
129724513733284,dm-drogerie markt Deutschland,These ads ran without a disclaimer,≤100
267489696755162,ELEMENTS,These ads ran without a disclaimer,≤100
101919325776268,K+S,These ads ran without a disclaimer,≤100
111313778217079,Christoph Becker,Christoph Becker,≤100
102722502036493,Basis-Verlag,basis-verlag,≤100
181943021877819,Join Roland Berger,These ads ran without a disclaimer,≤100
614408642007931,Zurich,Zürich Beteiligungs-Aktiengesellschaft (Deutschland),≤100
114186703597807,VIER PFOTEN,VIER PFOTEN,≤100
102605335183896,KINDERSCHUTZ MÜNCHEN,Kinderschutz e.V.,≤100
108880394130578,Amazon Logistics EU,These ads ran without a disclaimer,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
1176675472454246,CAPinside.com,CAPinside GmbH,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
101274842793956,Greenpeace grad jetzt,Greenpeace e.V.,≤100
104389425384135,Arbeitgeber Land Hessen,Hessisches Ministerium des Innern und für Sport,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
343364921106,Caritas international,Caritas international,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
139198812763279,Misereor,Misereor,≤100
106743252188249,Klimastiftung für Bürger,Klimastiftung für Bürger,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,"Hilfetelefon ""Gewalt gegen Frauen""",≤100
173138849399254,FDP Nürnberg,FDP Kreisverband Nürnberg,≤100
205407872835976,Gabor Steingart,Media Pioneer Publishing AG,≤100
477181792361674,Commerzbank,These ads ran without a disclaimer,≤100
593476900673774,ifaw,ifaw,≤100
101390474743336,Freie Wähler Neuburg,Freie Wähler Neuburg e.V.,≤100
315124428501053,FFFrische Center  Höchner,These ads ran without a disclaimer,≤100
214526595274349,BSH GmbH & Co.KG,BSH GmbH & Co. KG,≤100
197595853650946,Ulmer Volkshochschule,Ulmer Volkshochschule,≤100
260554787321422,TEEKANNE,TEEKANNE,≤100
606065909439757,EDEKA Berger,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
104641917753059,Forschung ist die beste Medizin,These ads ran without a disclaimer,≤100
713810661979678,CSU Wackersdorf,CSU Wackersdorf,≤100
100468876017523,Welcoming Out,Welcoming Out gUG (haftungsbeschränkt),≤100
582382331851756,Prometheus - Das Freiheitsinstitut,Prometheus - Das Freiheitsinstitut,≤100
175663653144077,Schöfferhofer,These ads ran without a disclaimer,≤100
46734093466,Falkensteiner Hotels & Residences,These ads ran without a disclaimer,≤100
303855196900,Paradigma,Ritter Energie- und Umwelttechnik GmbH & Co. KG,≤100
488050575004641,"Christina Haubrich, MdL",Christina Anne Haubrich,≤100
403957112967416,Prop e.V.,These ads ran without a disclaimer,≤100
112080283671309,Thuasne Deutschland,These ads ran without a disclaimer,≤100
332544353944512,SCHOTT AG Landshut,These ads ran without a disclaimer,≤100
891678620940153,Grüne Kaufbeuren,"BÜNDNIS 90/DIE GRÜNEN, Stadtverband Kaufbeuren",≤100
116647123502076,glowfood.bio,These ads ran without a disclaimer,≤100
134662743239116,academics.de,academics GmbH,≤100
287769154673547,HOFFMANN-Gärten,These ads ran without a disclaimer,≤100
442641152463575,EGIS,These ads ran without a disclaimer,≤100
2212570568810784,JES.Group,These ads ran without a disclaimer,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
450712981662234,Markus Ferber,Markus Ferber,≤100
112706620372734,Alligatura,These ads ran without a disclaimer,≤100
561953460655717,Social Media Ads,Alexander Dietrich,≤100
611910082337980,VerbraucherCheck.net,Caesar Richard Reinhold Ludwig  Schütz,≤100
108141357768918,PRIO1 - Das Klima-Netzwerk,Klimastiftung für Bürger,≤100
104178518932069,This Is Afrique,These ads ran without a disclaimer,≤100
181756501864579,kugelzwei,These ads ran without a disclaimer,≤100
276040002549416,FREIE WÄHLER Bayern,Freie Wähler Bayern,≤100
105220712376554,Greifswald Moor Centrum,Succow Stiftung,≤100
1793510380925494,USR Diaspora,Uniunea Salvați România - USR,≤100
2024403201109169,CONEL,These ads ran without a disclaimer,≤100
78309442751,Bayernpartei,Bayernpartei,≤100
1631363487077309,COOEE alpin Hotels,These ads ran without a disclaimer,≤100
545040792244231,"Dr. Fabian Mehring, MdL","Dr. Fabian Mehring, Mitglied des bayerischen Landtags",≤100
117534528257937,Bund für Umwelt und Naturschutz Deutschland,Bund für Umwelt und Naturschutz Deutschland,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
108205187698824,zaleo.,zaleo digital GmbH & Co. KG,≤100
1077260675704647,Wohnglück,Impleco GmbH,≤100
377032236028533,"SPD Trudering, Riem und Messestadt",SPD-Ortsverein Trudering-Riem,≤100
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100
114554831934355,Tierschutzbund,Deutscher Tierschutzbund e.V.,≤100
110056008288031,Rechtsanwaltskanzlei Matthias Prinz - Mainz,Matthias Prinz,≤100
198244400189055,Entega,ENTEGA Plus GmbH,≤100
140889782312,Friedrich-Naumann-Stiftung für die Freiheit,Friedrich-Naumann-Stiftung für die Freiheit,≤100
101124947919410,GermanZero,GermanZero e.V.,≤100
2149410068648965,Sieh an,These ads ran without a disclaimer,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
100187352111479,MedicasCuras,These ads ran without a disclaimer,≤100
270761293643597,FDP-Landesgruppe Bayern,Karsten Klein,≤100
1997582683585163,Dennys Bornhöft,Dennys André Bornhöft,≤100
337076643399269,GC GRUPPE,These ads ran without a disclaimer,≤100
340811472964473,Christen an der Seite Israels,Christen an der Seite Israels e.V.,≤100
660687150745379,Leben mit MS,These ads ran without a disclaimer,≤100
105411962299479,AEF,AUDI AG,≤100
1393980194202348,Bellas Bettgeschichten,These ads ran without a disclaimer,≤100
252217071494195,Inklusives Arbeitsleben,LWL-Inklusionsamt Arbeit,≤100
101877025332692,TEN IT-GmbH,These ads ran without a disclaimer,≤100
216853260534,dean&david,These ads ran without a disclaimer,≤100
354020804610580,SPD Erlangen,SPD Erlangen,≤100
832037676843543,Dedoles,These ads ran without a disclaimer,≤100
1967019790197412,Markus Wagner,"Markus Wagner, MdL",≤100
533449653783649,Impfopoint,Impfopoint – einer Initiative des Landesapothekerverband Baden-Württemberg e.V,≤100
103413604461325,FDP Penzberg-Iffeldorf,FDP Penzberg-Iffeldorf,≤100
1445148205805657,Villa Wohnzauber,These ads ran without a disclaimer,≤100
75159424764,Aktion Mensch,These ads ran without a disclaimer,≤100
100612738747579,Organic Garden,These ads ran without a disclaimer,≤100
102488152777056,Gegen das Verbrennerverbot in Europa,Mobil in Deutschland e.V.,≤100
116064499060160,Dirk Brandes - Für Niedersachsen im Bundestag,Dirk Brandes,≤100
185688104783560,The Rocky Statue,These ads ran without a disclaimer,≤100
1455490004668325,S. Fischer Verlage,These ads ran without a disclaimer,≤100
100356622303494,Frank Ullrich,Frank Ullrich,≤100
137521576294353,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,Deutsche Kinderhilfe - Die ständige Kindervertretung e.V.,≤100
320901934918482,AfD KV Erding,AfD Kreisverband Erding,≤100
181535349099426,"Jörn König, MdB",Jörn König,≤100
104683266866,Friedrich-Ebert-Stiftung,Friedrich-Ebert-Stiftung,≤100
162380857880,ING Deutschland,These ads ran without a disclaimer,≤100
322096293815,zrce.eu,Zrce.eu,≤100
203811066330443,Illustrations by Eden Lumaja,Eden Lumaja,≤100
144527739568157,Searchtalent,Searchtalent,≤100
590917281278301,UNIGLOVES Europe,These ads ran without a disclaimer,≤100
382618135271450,Dreluso Pharmazeutika,DRELUSO Pharmazeutika,≤100
1704258686482106,InnoNature,These ads ran without a disclaimer,≤100
227617187317229,CSU Herzogenaurach,CSU Herzogenaurach,≤100
357252820571,rosenheim24,OVB24 GmbH,≤100
260106687889118,Kopp Verlag,Kopp Verlag,≤100
174118102615738,Brot für die Welt,These ads ran without a disclaimer,≤100
193357367900275,Business-Pendel-Bus,Tobias Franz Schemmel,≤100
1496843297242441,Fernstudium Direkt,These ads ran without a disclaimer,≤100
100202601987964,KlimazukunftWald,Deutscher Forstwirtschaftsrat e. V.,≤100
103602076015127,Petition,Helge Lehmann-O'Donnokoé,≤100
882321835275858,BDH Bundesverband Rehabilitation,BDH Bundesverband Rehabilitation,≤100
153943528012123,VR Bank Main-Kinzig-Büdingen,These ads ran without a disclaimer,≤100
107389761091734,WooDu,WooDu GmbH,≤100
107407945980041,Deutsches Kinderhilfswerk e.V.,Deutsches Kinderhilfswerk e.V.,≤100
1375038296114465,Nufarm Deutschland GmbH,These ads ran without a disclaimer,≤100
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100
49017107028,Svenja Schulze,Svenja Schulze,≤100
1057470960968775,UNOX Deutschland GmbH,These ads ran without a disclaimer,≤100
688961837967335,Komptech,These ads ran without a disclaimer,≤100
104631145329678,Bayernpartei Kreisverband Fürstenfeldbruck,Bayernpartei e.V.,≤100
712538078766950,BSH Home Appliances,These ads ran without a disclaimer,≤100
102549388777700,farahs_home,These ads ran without a disclaimer,≤100
142130669982573,IG Med,IG Med e.V.,≤100
720206555013629,Laufen macht glücklich,Laufen macht glücklich GbR,≤100
113593635377420,BGLand24,OVB24 GmbH,≤100
1565754943752371,Robert Farle,Robert Farle,≤100
101527452624567,Vytal,These ads ran without a disclaimer,≤100
264774371104830,Alexander Zellner,Alexander Zellner FDP,≤100
100363378760233,via bonum,via bonum AG,≤100
344190642723095,Schwertfeger & Kollegen GmbH,Schwertfeger & Kollegen GmbH,≤100
523804677800010,Fyffes Deutschland,These ads ran without a disclaimer,≤100
352736338253081,Futurium,Futurium,≤100
706923312720806,Freie Wähler Landkreis Fürstenfeldbruck,Johann Friedl,≤100
1509620576000837,"Martin Sichert, MdB",Martin Sichert,≤100
1399389286871402,AfD  Ortsverband Neu Wulmstorf,Wolfgang Joachim König,≤100
102032591625368,Little.Moonchild,These ads ran without a disclaimer,≤100
710175475737932,Step by Step Schulranzen,These ads ran without a disclaimer,≤100
256544761121273,Vernunftkraft,Bundesinitiative Vernunftkraft e.V.,≤100
101489368766756,𝒆́ 𝒎𝒊𝒂 𝑩𝑬𝑳𝑳,These ads ran without a disclaimer,≤100
602487899802568,Özlem Alev Demirel,Europaabgeordnete,≤100
111486313936267,Prof. Dr. Rüdiger Sterzenbach,Rüdiger Sterzenbach,≤100
101815672826219,Tim Pascal Ludwig,Tim Pascal Ludwig,≤100
102503482297725,Nironit Edelstahl GmbH & Co. KG,These ads ran without a disclaimer,≤100
206627416208075,"Eric Eigendorf, SPD","Eric Eigendorf, SPD",≤100
1860018577597829,Hebamme Kerstin Lüking,These ads ran without a disclaimer,≤100
304304712945012,BAHN-BKK,These ads ran without a disclaimer,≤100
1323466701048852,Acer for Education EMEA,These ads ran without a disclaimer,≤100
102601651144634,PELY - Praktisch im Alltag. Freundlich zur Umwelt.,pely-plastic GmbH & Co. KG,≤100
157935946201,co2online,co2online gemeinnützige Beratungsgesellschaft mbH,≤100
613553422342850,Aelfric Eden,These ads ran without a disclaimer,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
1509344156054331,AfD Darmstadt,AfD-Kreisverband Darmstadt,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
679803535967873,mimosas.malerei,These ads ran without a disclaimer,≤100
168333053214822,msg,These ads ran without a disclaimer,≤100
132505256799678,Linksfraktion Berlin,Linksfraktion Berlin,≤100
34823056709,MASIA ONE,These ads ran without a disclaimer,≤100
121354504585923,lunastrom.org,These ads ran without a disclaimer,≤100
107687888406618,HNG Maklerservice,These ads ran without a disclaimer,≤100
1206348496067700,NAEB e.V. Stromverbraucherschutz,Heinrich Konrad Düpmann,≤100
247002798686209,stegmann mode & accessoires,These ads ran without a disclaimer,≤100
191164085731,Adveniat,These ads ran without a disclaimer,≤100
100454578956932,Deutsches Musikinformationszentrum,Deutscher Musikrat gGmbH,≤100
1899205393647099,TAP Air Portugal,These ads ran without a disclaimer,≤100
253744601747917,RADIO SCHWABEN,These ads ran without a disclaimer,≤100
112063402178892,Suhrkamp Verlag,Insel Verlag,≤100
101326131878243,GP Prüfservice,Marcus Pauli,≤100
705394482959403,Handbook Germany,Neue deutsche Medienmacher e.V. with ad credits,≤100
40874340559,Mehr Demokratie e.V.,Mehr Demokratie e.V.,≤100
201036043239945,British Council Germany,These ads ran without a disclaimer,≤100
94927933313,ITCHY,These ads ran without a disclaimer,≤100
484121271605387,McKinsey & Company Karriere,These ads ran without a disclaimer,≤100
564616706926430,Bündnis 90/Die Grünen Darmstadt,Bündnis 90/Die Grünen Kreisverband Darmstadt,≤100
101353922822967,Meetcampus.de,Caritas-Konferenzen Deutschlands Diözesanverband Rottenburg-Stuttgart e. V.,≤100
201976283207526,AWO Neubrandenburg-Ostvorpommern,These ads ran without a disclaimer,≤100
357514661005498,Weingut Baum,These ads ran without a disclaimer,≤100
121097790490,Albert Schweitzer Stiftung für unsere Mitwelt,Albert Schweitzer Stiftung für unsere Mitwelt,≤100
100322788072812,The Closest Loop,The Closest Loop GmbH,≤100
417517061951550,Einfach da für dich,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
127715923978522,BRP-Rotax,These ads ran without a disclaimer,≤100
172115339638941,Phoenix Contact,These ads ran without a disclaimer,≤100
110802954153447,Klim,Klim GmbH,≤100
223078917757220,GEW Saarland,GEW,≤100
111696544488425,sheworks_wirtschaftundkarriere,These ads ran without a disclaimer,≤100
974568909258226,Ubiquinol Deutschland,These ads ran without a disclaimer,≤100
389053494880517,Buderus Deutschland,Buderus Deutschland,≤100
364100578376,SODI,Solidaritätsdienst International e.V.,≤100
415367309037687,Klaus Esser,Klaus Esser,≤100
630172117364339,POST von GEHRKE,Elmar Gehrke,≤100
117065414989292,IKK classic,IKK classic,≤100
111955708496511,EUnew24,These ads ran without a disclaimer,≤100
1287910941236600,AfD Fraktion Darmstadt,AfD-Darmstadt-Fraktion,≤100
104435705752002,everybodycanflow,These ads ran without a disclaimer,≤100
104126785643843,REWE Köppl Gaustadt,These ads ran without a disclaimer,≤100
2253651071530884,FDP Pfungstadt,Marc Schneider,≤100
103007278905276,baltic_sea_movement,These ads ran without a disclaimer,≤100
163173677079285,Europe Direct Darmstadt im Regierungspräsidium Darmstadt,Guido Martin,≤100
427867583942519,Freunde für Deutschland FfD,Freunde für Deutschland FfD,≤100
108945451421787,dirk_westphal_author,These ads ran without a disclaimer,≤100
106555315128607,"Eugen Schmidt, MdB","Eugen Schmidt, MdB",≤100
161990010584761,Stiftung Demokratie Saarland,Stiftung Demokratie Saarland,≤100
393459577400921,Die KÄS,dieKÄS,≤100
972996949439707,Dream Yacht Sales,These ads ran without a disclaimer,≤100
100668725394937,Hamburger Klimaschutzstiftung,Hamburger Klimaschutzstiftung,≤100
105537757585128,Freie Demokraten im Thüringer Landtag,Freie Demokraten im Thüringer Landtag,≤100
108948501970148,kbs_pflegedienst,These ads ran without a disclaimer,≤100
109966730556158,Tertianum Karriere,These ads ran without a disclaimer,≤100
242877865923318,Die Sächsische Union,Die Sächsische Union,≤100
112326918787579,CDU Bremen,"CDU Bremen, Landesverband",≤100
105276867893427,Sonnenstrom-Seifarth,Sonnenstrom-Seifarth,≤100
22646353052,Bertelsmann Stiftung,Bertelsmann Stiftung,≤100
16697124481,Amerikahaus München,Amerikahaus München,≤100
103429067762175,stephie_esspunkt,These ads ran without a disclaimer,≤100
1505198643073430,Matthias Lieschke AfD,Matthias Lieschke,≤100
102366797884775,KI-Campus,These ads ran without a disclaimer,≤100
