Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,7241
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,2272
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,1955
123892278310235,Eduardo Valiente,Eduardo Valiente,≤100
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,≤100
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,≤100
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,≤100
717442448287834,Portal Canindeyu,Portal Canindeyu,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
