Page ID,Page name,Disclaimer,Amount spent (VND)
108284078958052,Đời Sống Và Sức Khỏe,These ads ran without a disclaimer,23577
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,15898
105310469026814,Nhật Bản Chờ Tôi Nhé,These ads ran without a disclaimer,11789
102248822502274,Thầy thuốc Phạm Văn Thanh - Sức Khỏe Cho Người Tiểu Đường,These ads ran without a disclaimer,10370
113614244649513,Quà Tặng Doanh Nghiệp - Khắc Tên Theo Yêu Cầu - Cơ sở 10,These ads ran without a disclaimer,8035
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,7105
116351694849208,Lương Y Phạm Văn Thanh- Đặc Trị Sỏi,These ads ran without a disclaimer,6180
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,3943
654396084640049,IMM GROUP,IMM Group,2185
101609153006408,Hoàng Anh - TX,These ads ran without a disclaimer,1915
106402155405382,Thế Giới Sách Hay,These ads ran without a disclaimer,1663
108635708877603,Wonlex - Đồng Hồ Thông Minh Cho Trẻ Em,These ads ran without a disclaimer,1516
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,1314
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,1220
108200902339800,Trang Chủ Nhà Thuốc Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,1130
108685817326606,Truther Piece Official,These ads ran without a disclaimer,931
102146422666930,LACO - Hỗ Trợ Phụ Nữ Khởi Nghiệp,These ads ran without a disclaimer,593
108725028912671,chusim01,These ads ran without a disclaimer,483
108115625413415,M-LMS,M-LMS,443
109400022213020,Nông Thôn Mới Hàm Cường,These ads ran without a disclaimer,268
1420686158260753,Mọt Sách BookStore,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
164917406877116,Singapore Business Federation,These ads ran without a disclaimer,≤100
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,≤100
108035415198297,Phạm Văn Thanh - Lương Y Vùng Cao,These ads ran without a disclaimer,≤100
229718667137807,Invisalign Vietnam,These ads ran without a disclaimer,≤100
110371662108829,Thầy Thanh Lào Cai-Đặc Trị Xương Khớp,These ads ran without a disclaimer,≤100
