Page ID,Page name,Disclaimer,Amount spent (EUR)
122074554119,EU Social,EU Social,≤100
100815013078847,Сашо Радоловски,Сашо Радоловски,≤100
401257899988429,Иван Портних,Коалиция ГЕРБ-СДС,≤100
112598698012224,Кажи честно с Ани,Кажи честно с Ани,≤100
178362315106,European Parliament,European Parliament,≤100
170315589442,Gospodari,Gospodari,≤100
110524007015828,Димитър Вучев,Димитър Вучев,≤100
104557715975708,Ограбената енергетика - защо българите плащат най-скъпо?,Ограбената енергетика,≤100
110632484871987,В търсене на истината,В търсене на истината,≤100
107451585959113,Български законник,Български законник,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
163350039852,Европейски парламент в България,Европейски парламент в България,≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
101004989217302,Благомир Коцев,Благомир Коцев,≤100
259982662533931,Продължаваме Промяната,Продължаваме промяната,≤100
101606392738438,Истината Днес,Истината Днес,≤100
118312894494056,SafeNews,SafeNews,≤100
146599018696771,NATO,NATO,≤100
134649730497,Actualno.com,Actualno.com,≤100
1036817196347632,Клин/Клин,Клин/Клин,≤100
502893606416105,Николай Николов,Николай Николов,≤100
384841611691600,Борислав Гуцанов,Борислав Гуцанов,≤100
1648096958816379,"Да, България","Да, България",≤100
101066408197846,Epoch Times Bulgaria,Epoch Times Bulgaria,≤100
318815041579233,Пощенска банка,Postbank,≤100
103439391741697,Обединени Християндемократи,Обединени Християндемократи,≤100
109943323871624,Искрен Арабаджиев,Искрен Арабаджиев,≤100
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100
151920014003,Овергаз,Овергаз,≤100
284609378287194,НПО портал,НПО Портал,≤100
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100
101067484628574,Cash Media,Cash Media,≤100
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100
106519311506439,Stoyan Stoev,Stoyan Stoev,≤100
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100
103043611080627,Владимир Маринов / Vladimir Marinov,Владимир Маринов / Vladimir Marinov,≤100
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100
1396481797058166,"ПП ГЕРБ район ""Овча купел""",Коалиция ГЕРБ-СДС,≤100
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100
616037371822038,Marginalia,Marginalia,≤100
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100
190741571096581,Петър Славов,Петър Славов,≤100
1491669691162029,Държавна агенция за закрила на детето,Държавна агенция за закрила на детето,≤100
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100
701139660301470,Brand Stories,Икономедиа,≤100
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100
908138792592278,"Савина Савова - кмет на район ""Възраждане""","Савина Савова - кмет на район ""Възраждане""",≤100
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100
107978808741676,Екипът на София,Екипът на София,≤100
116586654796504,Иван Калоферов-кандидат за кмет на Пловдив,Иван Калоферов,≤100
272373853641829,Цветелина Пенкова/Tsvetelina Penkova,Цветелина Пенкова/Tsvetelina Penkova,≤100
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100
193905760625866,Doppelherz Bulgaria,Queisser Pharma Bulgaria,≤100
591896517667687,Донбас - в търсене на истината,Донбас - в търсене на истината,≤100
199691440113203,News.bg,Web Media Group AD,≤100
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100
103772184933,Strategy International,These ads ran without a disclaimer,≤100
112894598476455,Tanev Krum,These ads ran without a disclaimer,≤100
552805245197973,Подари от сърце,These ads ran without a disclaimer,≤100
