Page ID,Page name,Disclaimer,Amount spent (ISK)
573559522797177,Flokkur fólksins,Flokkur Fólksins,546
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,488
497751670242493,Landssamband sjálfstæðiskvenna,Landssamband sjálfstæðiskvenna,219
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,182
106979180938014,Samstöðin,Samstöðin ehf,138
154893001218870,ADHD samtökin,ADHD samtökin,115
737169626371453,Stundin,Stundin,108
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,102
201037343748,Sjálfstæðisflokkurinn í Reykjavík,Sjálfstæðisflokkurinn,≤100
1438606279746434,Heiða Björg Hilmisdóttir,Heiða Hilmisdóttir,≤100
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,≤100
709976082356679,Samfylkingin í Kópavogi,Samfylkingin Kópavogi,≤100
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,≤100
