Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,72498
100357715349653,Noticias del Oso,These ads ran without a disclaimer,5430
188140874572413,Charles Darwin Foundation,These ads ran without a disclaimer,≤100
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,≤100
112759588312679,cesaralmeida2024,an advertiser in Venezuela,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
