Page ID,Page name,Disclaimer,Amount spent (PYG)
102963512483270,PyElige,PY Elige,656148
1468570519872644,Santiago Peña,PRANA SA,648313
325540631525675,En La Tecla,En la Tecla,506638
102917519228790,Bruno Defelippe,PautaPY,454983
100347296248614,Rosa Sosa,Rosa Mercedes Sosa Paredes,358517
100778482648263,Cerini 2023,DGWorld Consultoría Digital,322087
532716330164048,Sole Núñez,PautaPY,273113
196599783696918,Efrain Alegre,Comunicá,270223
102137945346781,Movimiento Ciudadanía Activa,PautaPY,255527
102266292553995,Sucia Política,Diego Ricardo Ramírez,230163
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,144508
1932265573758611,Raúl Araujo,Raúl Araujo,121520
1310731702357133,GEN,GEN,114860
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,93805
100490136261426,María Cristina Campuzano Senadora,María Cristina Campuzano Senadora,90381
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,88273
132554373464255,La Nación,La Nación,86145
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,78536
103557321384387,Blanca Ríos-Moroti,Blanca Ríos-Moroti,73970
532716330164048,Sole Núñez,Sole Núñez,70967
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,65653
928202547199879,CESAR ROJAS,Pabla Florencia Yammil Bareiro Cuadra,62927
2498041723587745,Colym Soroka,DGWorld,51934
102137945346781,Movimiento Ciudadanía Activa,Movimiento Ciudadanía Activa,48797
178681336046139,Gabino Delvalle Diputado,Gabino Delvalle Diputado,48082
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,38231
102649292598442,Senador Hugo Richer,Senador Hugo Richer,36519
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,30505
241512319274531,Sixto Pereira,Sixto Pereira,28986
110382581891524,,Biedermann Publicidad S.A.,28715
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,27884
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,26346
109626041763537,Natalicio Chase,Global Agencia,25940
106257452820864,Tito Saguier,PautaPY,25221
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,22652
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,22264
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,21536
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,21536
102467002671611,Jorge Heisecke,Jorge Heisecke,19306
153958777947957,Paulo Reichardt,Paulo Reichardt,19208
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,18712
109356765453215,Enrique González Quintana,ASP Marketing,18015
769841676551533,Mirta González,KaiAriel,17149
397931417070426,Tony Apuril,ASP Marketing,16262
102085461155998,Ña Nany,Ña Nany,15695
517426394969535,Ricardo Canese,Ricardo Canese,15686
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,15301
647864758888200,Seba Garcia,Sebastian Garcia,14595
102738046115595,Hernán Codas,Hernán Codas Jacquet,14530
