Page ID,Page name,Disclaimer,Amount spent (USD)
2225116774410539,Medias241,Medias241,≤100
101546198593710,Dailygabon.com,Dailygabon.com,≤100
104646751606436,Bulongu.com,Bulongu.com,≤100
954254228093535,Zachée le Gabonais,Zachée le Gabonais,≤100
105649124874323,Lelibrevillois,Lelibrevillois,≤100
280600306172053,La Voix du peuple,La Voix du peuple,≤100
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100
116229124772170,Dicas de Mulher,These ads ran without a disclaimer,≤100
172630432773629,UCA News,These ads ran without a disclaimer,≤100
109504592077849,AK-prod,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
