Page ID,Page name,Disclaimer,Amount spent (AED)
108119813872200,Business development social marketing,These ads ran without a disclaimer,≤100
117591437945361,UAE Ramadan,These ads ran without a disclaimer,≤100
107974021885876,upcycling.econauts,These ads ran without a disclaimer,≤100
100945465535833,Wonderinterest Trading ltd,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100
202101570317608,Suvi collection,These ads ran without a disclaimer,≤100
101818085824679,Kitmek,These ads ran without a disclaimer,≤100
102614571880993,Public Investment Fund,These ads ran without a disclaimer,≤100
345840486219924,Energy China,These ads ran without a disclaimer,≤100
107497522086257,hussein.m.abdelrahman,These ads ran without a disclaimer,≤100
