Page ID,Page name,Disclaimer,Amount spent (GTQ)
115866788164577,Podemos Wiliam NOE Rivera,Bienpilas.com,539
196258110831945,Partido Valor,Partido Valor,340
161800283848513,CREO,CREO,324
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,246
274120089379114,Edmond Mulet,Edmond Mulet,246
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,182
110226594945647,Partido BIEN,Partido BIEN,≤100
174740409237665,TSE Guatemala,TSE Guatemala,≤100
331961940541181,Partido Victoria,Partido Político Victoria,≤100
268285610002238,FCN Nación,FCN Nación,≤100
333731437290922,La Critica Gt,La Critica Gt,≤100
109854858755537,Irrain Corado,Irrain Corado,≤100
1612828795636861,Movimiento Semilla,Movimiento Semilla,≤100
103639884893606,PIN,PARTIDO DE INTEGRACIÓN NACIONAL PIN,≤100
102762215788405,VOS.gt,VOS.gt,≤100
142373979127061,Partido Unionista,Partido Unionista,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
195909230476243,CONADI GUATEMALA,CONADI GUATEMALA,≤100
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,≤100
116583394634166,Todos Por Escuintla,Todos Por Escuintla,≤100
110582257361172,Partido Azul,Partido Azul,≤100
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,≤100
1849068175149032,Movimiento Político WINAQ,Movimiento Político WINAQ,≤100
101372268406640,Unión Republicana,Unión Republicana,≤100
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,≤100
110455365293373,Partido Republicano Zacapa,Partido Republicano Zacapa,≤100
379424505547,OACNUDH - Guatemala,Oficina del Alto Comisionado de las Naciones Unidas para los Derechos Humanos en Guatemala,≤100
106046418877955,GuateNoticias,GuateNoticias,≤100
110686530521823,Manuel Salguero,These ads ran without a disclaimer,≤100
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,≤100
109284298798218,San Jorge Territorio CABAL,These ads ran without a disclaimer,≤100
118489204586368,Susa Dieguez,These ads ran without a disclaimer,≤100
101606068301557,Lo Insolito De Baja Verapaz.,These ads ran without a disclaimer,≤100
102853472572899,María José Recinos Chavarría,These ads ran without a disclaimer,≤100
100815848732017,Toto es gente de BIEN,Toto es gente de BIEN,≤100
316637245932752,Expresión Libre,Expresión Libre,≤100
110863925129519,Unión Repúblicana-Taxisco,These ads ran without a disclaimer,≤100
105661345802501,Partido político Victoria Huehue,Partido político Victoria Huehue,≤100
281554395331686,República,"Republica GT, S.A.",≤100
106908785419555,Goberna Guatemala,Goberna,≤100
107592792281275,Valor Nentón,Valor Nentón,≤100
