Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,9354
224274995688487,Bohár Dániel - Riporter,Megafon,8380
296310837699,vaol.hu,Mediaworks Hungary Zrt.,6550
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4248
294998357524107,Deák Dániel,Megafon,3695
191461774219575,hirado.hu,hirado.hu,2417
109637397268775,Nyugati Pályán,Splendidea Communications Kft,1493
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1379
178362315106,European Parliament,European Parliament,1252
248172631940,Mandiner,Mediaworks Hungary Zrt.,1088
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,989
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,951
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,871
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,806
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,757
112171561392853,Szeretlek Vas,Genesis Médiacsoport Kft.,731
694941900537141,Ágh Péter,Fidesz,714
109414841321682,Magyar Falu Program,Magyar Falu Program,662
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,482
108346693873484,Győrffy Balázs,Balazs Gyorffy,441
851784814892644,Simicskó István,KDNP frakció,438
100905288315705,Jelen hetilap,Liberty Press Kft.,436
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,414
1869511526651884,Zsigmond Barna Pál,Fidesz,398
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,388
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,330
1534911313439123,Ripost,Ripost,323
131283758531,HVG,HVG Kiadó ZRt.,313
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,282
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,274
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,274
76748198685,Budapest Pride,Budapest Pride,273
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,265
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",229
1215492498464496,Angyal Károly,Angyal Károly Tibor,229
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,228
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,226
102426795954406,Nobilis Márton,Nobilis Márton,220
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,211
170187966339475,Life.hu,Mediaworks Hungary Zrt.,195
221761091331222,Danube Institute,Danube Institute,168
100299381703981,Ps TV,PestiSrácok.hu,164
537817739693723,Brain Bar,Brain Bar,162
107123677458699,Külpologika,Tamás Novák,161
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,151
202099276507678,24.hu,24.hu,149
264210363649459,Élő Norbert,Élő Norbert,147
345496092135627,Hír TV,Mediaworks Hungary Zrt.,136
1408906262689093,Nyitrai Zsolt,Fidesz,130
108248022589754,Bosch Magyarország,Bosch Magyarország,120
126539424061030,Háttér Társaság,Háttér Társaság,119
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,119
105774734948091,Hungarian Conservative,Hungarian Conservative,112
120025456055729,Ajka Város Önkormányzata,Ajka Város Önkormányzata,103
788960034452071,Potápi Árpád János,Potápi Árpád János,103
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,102
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,101
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
451844608304228,Metropol,Metropol,≤100
408924035951553,Körforrás,Körforrás,≤100
149061108240,Kocsis Máté,Fidesz,≤100
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,≤100
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
116541980473019,HellóMagyar,Helló Magyar,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
887921287887805,Király Nóra,Király Nóra,≤100
386132578063762,Balaicz Zoltán,Balaicz Zoltán,≤100
947085241994133,Nőiszem - Mindennapok Női Szemmel Egyesület,Mindennapok Női Szemmel Egyesület,≤100
567351656665253,Varga Zoltán,Varga Zoltán Imre,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
112001160547074,Grabant Ingatlan,Janos Grabant,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
85568463466,Mérce,Mérce,≤100
107453054183218,Berki Sándor,Párbeszéd Magyarországért,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
103156659242486,Orbán Viktor az európai civilizáció megmentője/kövesd az oldalt/,László Jozsef Szigeti,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
110044873939739,Rehó János,Rehó János,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
183723231644096,Szita Károly,Szita Károly,≤100
190351228197909,Supka-Kovácsné Holzhofer Tünde - Momentum,These ads ran without a disclaimer,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
111696017972206,Bolygó,Greenpeace Magyarország,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
112879632128020,Novák Előd,Mi Hazánk Mozgalom,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
447204268797621,RTL.hu,RTL.HU,≤100
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
581800425838191,Scruton,Scruton,≤100
170834092937469,K-Monitor,K-Monitor,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
1468667483182218,MKKP Zala,Magyar Kétfarkú Kutya Párt,≤100
186937904681332,Szabó Rebeka,Szabó Rebeka Katalin,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100
