Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4838
147633001941737,kisalfold.hu,kisalfold.hu,4275
110462711892232,DK TV,Demokratikus Koalíció,2166
248172631940,Mandiner,Mediaworks Hungary Zrt.,1764
108346693873484,Győrffy Balázs,Balazs Gyorffy,1614
178362315106,European Parliament,European Parliament,1603
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1493
191461774219575,hirado.hu,hirado.hu,1476
298090296092,Orbán Viktor,Fidesz,1123
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1090
100299381703981,Ps TV,PestiSrácok.hu,1084
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1044
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1034
1534911313439123,Ripost,Ripost,986
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,961
592204747588011,Momentum Mozgalom,Momentum Mozgalom,835
54779960819,United Nations,United Nations with Facebook Ad Credits,749
1377431695828132,Nagy István,Dr. Nagy István,734
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,678
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,661
162344823835042,atlatszo.hu,atlatszo.hu,652
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,491
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,480
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,442
196431174341272,József Felföldi,József Felföldi,440
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",410
100905288315705,Jelen hetilap,Liberty Press Kft.,404
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,350
131283758531,HVG,HVG Kiadó ZRt.,350
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,347
451844608304228,Metropol,Metropol,345
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,308
408924035951553,Körforrás,Körforrás,304
108248022589754,Bosch Magyarország,Bosch Magyarország,300
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,284
1215492498464496,Angyal Károly,Angyal Károly Tibor,273
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,264
105502298248126,Civilek Infó,Kövess minket 2022 Kft.,227
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,225
152408681635243,Hírklikk.hu,Hírklikk.hu,223
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,193
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,183
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,169
102426795954406,Nobilis Márton,Nobilis Márton,157
221761091331222,Danube Institute,Danube Institute,156
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,151
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,139
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,137
537817739693723,Brain Bar,Brain Bar,137
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,118
183723231644096,Szita Károly,Szita Károly,113
264210363649459,Élő Norbert,Élő Norbert,109
103478164920832,Rubicon Intézet,Rubicon Intézet,101
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
422134944867351,Borsod24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
85568463466,Mérce,Mérce,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,≤100
1239893846155692,Tompos Márton,Momentum Mozgalom,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
202099276507678,24.hu,24.hu,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
18562323874,Élet és Irodalom,Székely János,≤100
107123677458699,Külpologika,Tamás Novák,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
887921287887805,Király Nóra,Király Nóra,≤100
