Page ID,Page name,Disclaimer,Amount spent (TWD)
100489613340306,Samsung,Samsung,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
211730475524462,大陸委員會,大陸委員會,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
152472278103133,賴清德,賴清德,≤100
405240086317285,教育部,教育部,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
2049728081906577,自由時報財經頻道,自由時報財經頻道,≤100
108993005534056,台灣的選擇,台灣的選擇,≤100
246517878713911,劉家昌,劉家昌工作室,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
183546618352366,聲音訓練專家-周震宇,These ads ran without a disclaimer,≤100
142816435924517,DBS 星展銀行,DBS 星展銀行,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
690872861052082,呱吉,呱吉,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
401843085061,台電電力粉絲團,台電,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
217517810298674,地方政治觀察家,皮爾森數據,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,≤100
587400394604351,醫療財團法人南迴基金會,醫療財團法人南迴基金會,≤100
104118131540086,湯德章紀念協會,湯德章紀念協會,≤100
113115841660729,廖偉翔,廖偉翔,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
235679595900,民視新聞,民視新聞,≤100
131795423172,徐欣瑩,徐欣瑩,≤100
739049559498402,元氣網,udn.com,≤100
187895274746278,台南大叔的吃喝玩樂,台南大叔的吃喝玩樂,≤100
791870507594526,利樂創新界,利樂創新界,≤100
104517709143455,非綠大初選,非綠大初選,≤100
348041748583495,櫻花,台灣櫻花股份有限公司,≤100
436843193180529,Unipapa,Unipapa,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
132666307449531,溏風報傳媒,fongnews.net,≤100
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,≤100
335544036485779,經濟部,經濟部,≤100
796994720374176,鳴人堂,鳴人堂,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
105734245643111,悠亦點心,These ads ran without a disclaimer,≤100
124607270893138,三民補習班（三民輔考）,These ads ran without a disclaimer,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
109358201564879,反廢死Q&A,反廢死Q&A,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,≤100
1920645851573536,未來城市FutureCity,天下雜誌,≤100
129452013855801,RITE,RITE,≤100
2430390413849261,奕綸有限公司,京昀,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
175549807657,台達基金會,台達基金會,≤100
104456643057976,柯基犬のCoffee Time,These ads ran without a disclaimer,≤100
105742975534267,吳明宜,吳明宜,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
679518422104905,民視全球新聞,民視新聞,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
188358792124,聯經出版,聯經出版,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
1670897169695096,PackAge+ 配客嘉,配客嘉股份有限公司,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
239512030682497,第一手星聞,民視新聞,≤100
101004738834938,China Development Financial 中華開發金控,These ads ran without a disclaimer,≤100
103584411849006,Nhà sách Việt - Sách Việt giá rẻ tại Đài Loan,These ads ran without a disclaimer,≤100
100887336285821,Oniceoneshop day,These ads ran without a disclaimer,≤100
