Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
244953659549540,Benito Suquisupa,Benito Suquisupa,≤100
316354958927447,Karla Reátegui,Karla Reátegui,≤100
104704045757940,Jheison Orellana 2023,Jheison Enrique Orellana Shonda,≤100
112159428379486,Reto El Pangui 2023,Reto El Pangui 2023,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
101721722807626,René Lojano,René Lojano,≤100
378801102678830,Jaime Mejía Reinoso,Jaime Mejía Reinoso,≤100
102288302655424,Mariana Emperatriz Fajardo,Mariana Emperatriz Fajardo,≤100
105764385743328,Mejor NO,Mejor no,≤100
108702125338752,Ximena Gabriela Moreno M,Ximena Gabriela Moreno M,≤100
615575515590989,Mario Paz,Albeiro Chalco,≤100
101576082776962,Palanda Compromiso y Progreso,Palanda Compromiso y Progreso,≤100
111783825047247,Angel Márquez V.,Angel Márquez V.,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
1141220272596556,Celestino Wisum Prefecto 2023,Julio Enrique López Urresta,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
117190067930787,Carolina Castillo,Carolina Castillo,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
117606353405265,Jorge Reyes J.,Ramón Ricardo Reyes Cordova,≤100
484506634996640,Fredy Altamirano Alcalde,Romina Elizabeth Villamarín Zaragocín,≤100
103993469098120,Carlos Chamba Rodríguez,Carlos Chamba Rodríguez,≤100
111934215091059,Washinton Vallejo Prefecto,Washinton Vallejo Prefecto,≤100
446408815884661,Leonardo Orlando,Leonardo Orlando Arteaga,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
714555068883909,Edwin Patricio Lima Celi,Katia Beatriz Lima Paladines,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
1339994672734145,Darwin Vizuete,Darwin Vizuete,≤100
1161102220596389,Noticias Cuenca,Noticias Cuenca,≤100
480062025779786,Daniel Macias Lopez,Jefferson Fernando Villamil Garrido,≤100
1947794841918903,Nilo Córdova,María Teresa Córdova Lopez,≤100
229924571089166,Marcelo Jaramillo Calle,idealista,≤100
448385749257586,Econ. Lissette Burbano Moncada,Econ. Lissette Burbano Moncada,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
304175616970363,Teddy Tama,Ricardo Ernesto Ramirez Barba,≤100
102179784794592,Daniel Andrade Jaime,Daniel Andrade Jaime,≤100
575635632522264,Dr. Roberto Gilbert Febres Cordero,Felipe Sojos,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
367078467168267,Gilberto Brito Astudillo,Gilberto Brito Astudillo,≤100
1535391720045553,Ruth Caldas Arias,Ruth Caldas Arias,≤100
100742202116006,Miguel Zhindón Alcalde,Juan Gabriel Peñafiel Siguencia,≤100
100201859633050,Marlon Guevara 1-62,Alex Tamayo,≤100
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100
106707041192603,André Granda,André Mauricio Granda Garrido,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
107559148243905,Pedro Solines 2023,Pedro Enrique Solines Chacon,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
102406828183391,Ecuador Bacán,Andres Yanez,≤100
