Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,366
292716074441848,Otto Vera,Otto Vera,224
100970019423987,Isaac Buenaventura Moreno,Closetpur S.A.”,≤100
2034084410025516,Victor Valdivieso Cordova,Equipo de Comunicación La Libertad,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
2522404821127449,Anthony Toala,Anthony Toala,≤100
349528851821402,Pancho Tamariz,Francisco Eugenio Tamariz Guerrero,≤100
628469823835516,Daniel Cisneros,Daniel Cisneros Soria,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
104178722468266,Gabriela Bonini,Gabriela Bonini,≤100
105764385743328,Mejor NO,Mejor no,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
457519781102368,Movimiento Esperanza Por Un Cantón Próspero LISTA 104,Foster Jair Palacios Paneso,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
100947822213394,Lucho Menoscal,Lucho Menoscal,≤100
104820529041429,Michelle Marcillo Vera,Michelle Marcillo Vera,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
115060092511113,Integración Ciudadana Lista 111,Integración Ciudadana Lista 111,≤100
108392657644085,Dámaris Yugcha Corrales,Dámaris Nataly Yugcha Corrales,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
837321293276072,Paola Cabezas Castillo,Paola Cabezas Castillo,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
108726785134864,María Eugenia Intriago Viteri,Álava Alcívar Luis David,≤100
101433079473832,POR UN PORTOVIEJO MÁS GRANDE J.P,POR UN PORTOVIEJO MÁS GRANDE J.P,≤100
483449898450575,Alfonso Montalvan Cerezo Oficial,Oscar Stalin Briones Mora,≤100
