Page ID,Page name,Disclaimer,Amount spent (USD)
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100
101720929392107,Дмитрий Олейников,Дмитрий Олейников,≤100
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
199535925443576,Онлайн Халық Газеті,These ads ran without a disclaimer,≤100
613142792176360,Sotreport.kz,Sotreport.kz,≤100
106717535225377,Pro kurs,These ads ran without a disclaimer,≤100
113558061565651,Barakat,These ads ran without a disclaimer,≤100
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100
109580478565738,Advice CUT,These ads ran without a disclaimer,≤100
136821959798730,Rudralife,These ads ran without a disclaimer,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
