Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
358799977784803,Break Free From Plastic,Break Free From Plastic,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
220125414691980,Philusa Corporation,Philusa Corporation,≤100
107701168822758,Aksyon TV,Aksyon Demokratiko,≤100
705660422953865,About Metro Pacific,WFPH,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
547821942058909,Pilipinas Today,WFPH,≤100
1332938170076882,Tatak QC,Polsure,≤100
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
701517253228758,DOSTv,DOSTv,≤100
107853288892129,Don Artes,Friends of Don Artes,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
