Page ID,Page name,Disclaimer,Amount spent (COP)
1147318942107929,Todos Somos Una,DEBRAIN LLC,103
105848177845789,All Out en español,All Out Action Fund,≤100
299469560099835,Alcaldía de Cali,Alcaldía de Cali,≤100
109023772053741,Movil Consultores Academy,Movil Consultores Academy,≤100
184284351706738,Lotería de Bogotá,Lotería de Bogotá,≤100
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,≤100
2083579841758463,Miguel Ramirez,These ads ran without a disclaimer,≤100
184350595671778,Innopolítica,Santiago Gutierrez Murillo,≤100
355341287994204,Marcos Daniel Pineda García,Marcos Daniel Pineda García,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
117408829656317,Clara Ines Chaves - Escritora,Henry Framz Martinez Gonzalez,≤100
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
1165655170260613,Diana Rojas,Diana Rojas Concejal de Cali,≤100
682038131955732,Elizabeth Molina Campo,Julian Felipe Reina Parrado,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,≤100
105589235648992,Idolos,Digital Force,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
105578134695113,Andree Uribe Montoya,Andree Uribe Montoya,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,≤100
