Page ID,Page name,Disclaimer,Amount spent (CLP)
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sociedad de Fomento Fabril (Sofofa),≤100
109339288407350,Santuario Quitralco,Santuario Quitralco,≤100
198921630648476,Vidrios Lirquen,Vidrios Lirquen,≤100
580663538777736,Consejo Minero,Feedback Comunicaciones,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
463509033710164,Walmart Chile Vivamos Mejor,These ads ran without a disclaimer,≤100
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,≤100
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,≤100
356972484624,Gensuite,Gensuite,≤100
