Page ID,Page name,Disclaimer,Amount spent (MYR)
100737932373477,Beyond Qalbu,Beyond Qalbu Sdn Bhd,≤100
102442792762174,V.Sivakumar,DE DIGITAL SDN BHD,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),≤100
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
941820015830543,Prajurit Bangsa,Prajurit Bangsa,≤100
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
176159849754763,MCA,MCA,≤100
230121517155898,Maahad Tahfiz Turath Integrasi Al Ikhwan,Maahad Tahfiz Turath Integrasi Al Ikhwan,≤100
108562495293165,Energy Asia,Energy Asia,≤100
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
1772535526329042,Friends Of Selangor,Friends Of Selangor,≤100
101862673606865,Dana Pembinaan Masjid Saujana Puchong,Dana Pembinaan Masjid Saujana Puchong,≤100
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
107382207626058,R.Yuneswaran,R.Yuneswaran,≤100
1875062589428598,Dewan Muslimat PAS Shah Alam,Dewan Muslimat PAS Shah Alam,≤100
103641216082994,Kahaq Ketegaq,These ads ran without a disclaimer,≤100
104379848234065,Ustaz Ariffin Deraman,Ustaz Ariffin Deraman,≤100
409694266172626,Noorazli Said,Noorazli Said,≤100
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
102165084651123,税务教主 Tax Guru Zen Chow,税务教主 Tax Guru Zen Chow,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
221096761346,Utusan Online,Media Mulia Sdn Bhd,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
350187805448356,Perikatan Nasional Sungai Tua,Perikatan Nasional Sungai Tua,≤100
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100
413417772151030,NH ONLINE,NH ONLINE,≤100
138361272876308,马华公会,马华公会,≤100
111966760286677,Nurul Amal Mohd Fauzi,Nurul Amal Mohd Fauzi,≤100
114002980244172,Bryan Ng Yih Miin,Bryan Ng Yih Miin,≤100
108299272331666,泰友缘,These ads ran without a disclaimer,≤100
