Page ID,Page name,Disclaimer,Amount spent (COP)
643513979193133,Justicia para Beatriz,Neuma,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,≤100
102143071616787,Goberna Colombia,Goberna,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
105121485178998,Gabo Becerra,Gabo Becerra,≤100
765302097170348,Línea Cero,Linea Cero,≤100
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,≤100
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,≤100
124068617286567,José Lopez Concejal,José Arcesio Lopez Gonzalez,≤100
122959814041634,Milady Tovar Cabarique,These ads ran without a disclaimer,≤100
