Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1631709
23383061178,Prabowo Subianto,indonesia Adil makmur,190210
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,190202
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,158290
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,111517
102793242742002,Jaksapedia,JAKSAPEDIA,67856
111864151754055,Esensi TV,Esensi Tv,55763
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,49912
695605000462574,CNN Indonesia,CNN Indonesia,26704
100649018546817,GanjarFans,GanjarFans,16423
110438625290456,Benteng Perkasa,Benteng Perkasa,12839
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,12068
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,11699
1547369918837496,Zulkifli Hasan,Media Center PAN,11255
102213799392946,Nuansa 2024,Nuansa 2024,11228
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,11033
1500140530273695,Kimia Farma Care,Kimia Farma,10882
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,9043
349963858704476,Komit Digital,Komit Digital,8845
197545083607941,Harian Kompas,Harian Kompas,8702
102213799392946,Nuansa 2024,These ads ran without a disclaimer,7765
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,7411
105903795626960,Ruangcuan.com,Ruangcuan.com,7297
105523409172833,Kicauan Garuda,These ads ran without a disclaimer,6989
104427162506872,Fakta Anies,Fakta Anies,6530
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,6437
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,4955
582402568517453,Coretan Kehidupan,Coretan Kehidupan,4563
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,4038
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,3742
