Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,14730
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,7608
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,6893
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6468
109637397268775,Nyugati Pályán,Splendidea Communications Kft,4502
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3755
191461774219575,hirado.hu,hirado.hu,3661
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3613
416013835184013,Somogy Vármegyei Kormányhivatal,Miniszterelnökség,3316
1534911313439123,Ripost,Ripost,3155
248172631940,Mandiner,Mediaworks Hungary Zrt.,2959
178362315106,European Parliament,European Parliament,2612
1652741928333536,KPSVR,KPSVR Media,2413
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2297
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1971
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1717
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1593
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1447
519279158277826,Szülői Hang,Szülői Hang,1119
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,991
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,760
149061108240,Kocsis Máté,Fidesz frakció,740
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,714
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,623
294815374340858,Donáth Anna,Momentum Mozgalom,617
108346693873484,Győrffy Balázs,Balazs Gyorffy,608
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,588
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,565
131283758531,HVG,HVG Kiadó ZRt.,545
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,529
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,512
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,449
264517713636590,PestiSracok.hu,PestiSrácok.hu,440
451844608304228,Metropol,Metropol,389
108248022589754,Bosch Magyarország,Bosch Magyarország,383
107898832590939,European Commission,European Commission,379
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,363
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,357
100299381703981,Ps TV,PestiSrácok.hu,327
332335697435625,Zsikó Zoltán,Zoltán Zsikó,324
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,320
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,312
537817739693723,Brain Bar,Brain Bar,294
851784814892644,Simicskó István,KDNP frakció,289
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,279
100401808007704,EzaLényeg.hu,EzaLényeg.hu,271
105774734948091,Hungarian Conservative,Hungarian Conservative,247
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,247
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,236
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,235
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,224
345496092135627,Hír TV,Mediaworks Hungary Zrt.,210
102426795954406,Nobilis Márton,Nobilis Márton,208
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,198
107091838808265,AccorInvest Hotels Hungary,These ads ran without a disclaimer,194
161957537171267,Schmidt Mária,Schmidt Mária,189
700187710082257,Kötőszó,These ads ran without a disclaimer,187
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,186
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,168
211156277497,WWF Hungary,WWF Hungary,153
132233380778392,Dr. Kállai Mária,dr. Kállai Mária,133
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,133
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",132
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,131
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,129
100467642324899,Realista,Az Év Irodája,127
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,127
607449159668998,61-es út,61-es út mentén egyesület,125
219432394845493,MFB - Magyar Fejlesztési Bank,These ads ran without a disclaimer,123
337741402998291,Budapesti Corvinus Egyetem,These ads ran without a disclaimer,119
162344823835042,atlatszo.hu,atlatszo.hu,118
170187966339475,Life.hu,Mediaworks Hungary Zrt.,117
592204747588011,Momentum Mozgalom,Momentum Mozgalom,111
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,109
623719727672871,Nestlé,Nestlé Hungária Kft.,107
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,106
206829842043,Rétvári Bence,Rétvári Bence,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
