Page ID,Page name,Disclaimer,Amount spent (COP)
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,122
643513979193133,Unidos por Beatriz,Neuma,≤100
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,≤100
515010172233659,Alvaro Mantilla,Alvaro Mantilla,≤100
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,≤100
459716174041449,Amarilo,These ads ran without a disclaimer,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
2309548165928330,Wilson lizcano Alcalde Mutiscua 2024 - 2027,These ads ran without a disclaimer,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
112674817101576,Alejandro Sacanambuy Gómez,These ads ran without a disclaimer,≤100
