Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,476927
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,321462
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,231021
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,222306
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,98412
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,63973
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,63440
1690573611256871,Pemerintah Kota Manado,Bryan Sumilat,55320
197545083607941,Harian Kompas,Harian Kompas,32113
106883058905796,Tanda Seru,Tanda Seru,19058
104622532469179,Populis,Populis,16847
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,16343
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,14451
111864151754055,Esensi TV,Esensi Tv,14389
101428652793656,Readktif,Readktif,14047
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,12767
110024442017999,Lala Lulu,These ads ran without a disclaimer,11209
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,10562
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,8108
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,7339
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,6851
101355948222111,Golkar Indonesia,Golkar Indonesia,5450
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,5449
117935907895698,Tidak resmi: inilahcom,Inilahcom,4363
882638978454921,Raja Juli Antoni,Raja Juli Antoni,4199
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3961
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,3679
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3624
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,3510
109080054719110,Jakarta Trend,Bayu Wicaksono,3267
102273039070802,Info Terkini,Muhammad Miftakhunnaim,3248
112121101796090,Opini 2024,Juniar Dwi Harianto,3210
173776079818775,Saiful Mujani,Saidiman,3202
101041975397915,Indonesia Satu,Bayu Wicaksono,3183
110952238516382,Kiki Daliyo,Dwi Wantoro,3122
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,2912
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2905
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,2856
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,2763
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,2721
104427162506872,Fakta Anies,Fakta Anies,2555
104799384898162,Indonesia Berkabar,Bayu Wicaksono,2551
105313791512717,Jateng Sentris,Bayu Wicaksono,2358
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,1669
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,1547
202555993805088,Caption,Bayu Wicaksono,1481
102332655592625,BidikNews24.com,BidikNews24.com,1285
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",1273
100676262667808,Story Nusantara,Bayu Wicaksono,1144
104427162506872,Fakta Anies,Harian Politik,1058
116787299947793,SobatNews,Sobat,1032
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,654
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,629
108346091544917,Katalis IA,IA-CEPA ECP Katalis,521
312490859193724,mensbatik,Bayu Setayudha,476
114500064877844,Grup Messenger 18+,Rivaldi Zebua,426
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,420
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,409
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,404
110056788323890,Pikiran Indonesia,Bayu Wicaksono,290
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,239
107241861191421,Ilmu Tambang,Ilmu Tambang,226
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,216
46858846892,Ary Ginanjar Agustian,These ads ran without a disclaimer,216
107565455160464,Indonesia Opini,Bayu Wicaksono,183
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,138
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,108
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,≤100
100147872667354,Kata Nusantara,Bayu Wicaksono,≤100
110129530653254,KBR,These ads ran without a disclaimer,≤100
106920001531083,Filosofi Jateng,Bayu Wicaksono,≤100
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100
11949538375,China Dialogue,These ads ran without a disclaimer,≤100
109992055345512,cryptoobulletin,These ads ran without a disclaimer,≤100
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100
