Page ID,Page name,Disclaimer,Amount spent (GBP)
601388547012748,Ecologi,Ecologi,≤100
100651718058538,The Commitment,The Commitment,≤100
730993880393394,Michelle O'Neill,Sinn Féin,≤100
1422817667967727,Rainbow Migration,Rainbow Migration,≤100
110316635021293,UNDO,UNDO Carbon Ltd,≤100
106792972704837,Independent Society of Musicians,Independent Society of Musicians,≤100
8422578815,Soil Association,Soil Association,≤100
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100
215907465093956,Somerset County Council,Somerset County Council,≤100
252946378095154,Enfield Council,Enfield Council,≤100
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100
125163997557073,Dorset Wildlife Trust,Dorset Wildlife Trust,≤100
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100
230343220395979,NOW,Mediacom UK,≤100
3190660567626119,Dad’s In Debt.,Dadsindebt,≤100
241312696375349,National Education Union,National Education Union,≤100
177855115588808,The Week UK,The Week UK,≤100
170911309781648,Veganuary,Veganuary,≤100
136256233066068,Lancashire Wildlife Trust,"The Wildlife Trust for Lancashire, Manchester and North Merseyside",≤100
1536244863288071,Terravesta,Terravesta,≤100
135456716565905,Guardian Jobs,Guardian Jobs,≤100
100662069580268,Streatham Common & Vale Labour Councillors,Danial Adilypour,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
569834799727730,National Grid UK,National Grid UK,≤100
108995912015327,Energy Advice London,Energy Advice London,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
71409503111,Manchester City Council,Manchester City Council,≤100
10114144851,NSPCC,NSPCC,≤100
108284005460782,"The Technology, Democracy, and Cognition Group at UoB",The University of Bristol,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
200607304110592,Generation UK,"Generation: You Employed, UK",≤100
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
134400646724864,David Lloyd - Herts PCC,Hertfordshire Police & Crime Commissioner,≤100
102829741166944,Nickie Aiken MP,Cities of London & Westminster Conservatives,≤100
134271016653249,World Jewish Relief,World Jewish Relief,≤100
105815175710579,New City Trade Skills,New City College,≤100
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100
8270524646,Alzheimer's Society,Alzheimer's Society,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
374374719302049,Office of the Police and Crime Commissioner for Wiltshire and Swindon,Office of the Police and Crime Commissioner Wiltshire and Swindon,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
113389667191398,ROOT ZERO,Puffin Produce,≤100
246973468695197,Pan Macmillan,Pan Macmillan,≤100
46852258376,Anti-Slavery International,Anti-Slavery International,≤100
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100
312818886142427,Gary Sambrook MP,Alexander Edward Hall,≤100
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Comissioner for Essex",≤100
158525844191005,Suffolk County Council,Suffolk County Council,≤100
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100
349596960793,Leeds City Council,Leeds City Council,≤100
2015966338421658,Kids Operating Room,Kids Operating Room,≤100
313376249090900,The Humane League UK,The Humane League UK,≤100
1731766737063825,Greenspark,Greenspark,≤100
100854403381908,Pay Justice,Pay Justice,≤100
1884100795206861,"My Death, My Decision",My Death My Decision,≤100
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100
25010947137,ShelterBox,ShelterBox,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
209357313560,National Energy Action,National Energy Action,≤100
5938132369,Siân Berry,Siân Berry,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100
164718350242578,Oxford City Council,Oxford City Council,≤100
144031562276259,Stevenage Labour Party,Stevenage Labour Party,≤100
104777753526688,Level Up,Level Up,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
101183108039162,P1vital,P1vital,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
111654016067,Staffordshire University,Staffordshire University,≤100
41572705948,GapGuru,These ads ran without a disclaimer,≤100
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
101915698384428,Eldred Law,Eldred Law,≤100
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
165000236850106,Hackney Council,Hackney Council,≤100
48243507113,Darlington Borough Council,Darlington Borough Council,≤100
109620818601714,Make time to talk,Mr Matthew Oneill,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
53695835063,Oxfordshire Recycles,Oxfordshire County Council,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
100375849312830,Tax Claims,Tax Claims,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
85549822738,Peace Direct,Peace Direct,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
1498881147066399,Alan Mak MP,Alan Mak,≤100
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100
290498754454402,European Movement UK,European Movement UK,≤100
169752493036356,Forestry England,Forestry England,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
100180386202882,BHSU Sponsors Network,British Home and Schools for Ukrainians C.I.C.,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
298509560234948,Bethany Christian Trust,Bethany Christian Trust,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
168547936495297,Brighton & Hove Community Housing CIC,Brighton and Hove Community Housing CIC,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
140445935123,BCP Council,BCP Council,≤100
111760065108428,New City College,New City College,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
117469170940369,Fairer Carer Pay,Fairer Carer Pay,≤100
361903630674786,City to Sea,City to Sea,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
1604656329784407,Healthwatch Brent,Healthwatch Brent,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100
119114834837077,Victim Support,Victim Support,≤100
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
200419988247,Liverpool Labour,Liverpool Labour,≤100
584574371631157,Derby News,Derby News,≤100
174188482788412,ELSG Ltd,ELSG Ltd,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
130723600338585,Ethex,Ethex UK,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
101501606073541,SJOG Homes For Ukraine,SAINT JOHN OF GOD HOSPITALLER SERVICES,≤100
1593820680884174,Ocean Generation,Ocean Generation,≤100
1464101100526640,March For Life UK,March For Life UK,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
132190963515100,Over The Wall,Over The Wall,≤100
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100
112564222260460,Andrew George,Andrew George,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100
100460115820499,Recork,Recork,≤100
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100
191388894239685,We Believe in Israel,We Believe In Israel,≤100
386892294767273,Ibrahim Dogus,Ibrahim Dogus,≤100
118127234488079,gumboy,These ads ran without a disclaimer,≤100
1621941808050073,Camden Council,London Borough of Camden,≤100
105769295320239,EntoLIVE,Keiron Derek Brown,≤100
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
106173458965252,Diary of a tree planter,Diary of a tree planter,≤100
301436096943410,Beavan 4 Suffolk,David Beavan,≤100
104168141030472,Cllr Ian Poyser and Lauren McLay for Chaddlewood,Plymouth Green Party,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
107756288345454,Brown Girl Art,These ads ran without a disclaimer,≤100
113011225470543,Ocean Magic,Justin James Clarke,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100
109712831842243,Regenera Earth,Regenera,≤100
121505181261068,Gloveman Supplies Ltd,Gloveman Supplies,≤100
102661412697226,Jim O'Neill for Waterloo,James Oneill,≤100
28750720737,Derby City Council,Derby City Council,≤100
1273907502729825,Joy Morrissey MP,Beaconsfield Conservatives,≤100
368147760350619,Northwich Car Finance Ltd,Northwich Car Finance Ltd,≤100
106254135658706,Fine & Country St. Neots,Fine & Country St. Neots,≤100
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100
73621126187,Rosa,Rosa UK,≤100
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100
113660753631326,East Riding Lib Dems,David Patrick Nolan,≤100
368194657215717,Times Higher Education Connect,THE Connect,≤100
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100
886806051395260,SME4Labour,Ibrahim Dogus,≤100
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100
107485542201195,George Sykes,George Sykes,≤100
111033680330777,Transport for the North,Transport for the North,≤100
1438457159623236,Luke Court for Winyates,Luke Roger Joseph Court,≤100
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100
103539845593589,News of Politics,News of Politics,≤100
101985825795757,Tom4Change,Tom4Change,≤100
134213516600832,Logistics UK,Logistics UK,≤100
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100
1022983791158350,Labour Animal Welfare Society,Mark Simon Glover,≤100
1678200822436694,Oldham Conservatives,Oldham and Saddleworth Conservatives,≤100
109777151669612,Sheila Dean & Luke Henman- Passionate about Acklam,Sheila Dean & Luke Henman- Passionate about Acklam,≤100
1458932041051269,Sarah Champion,Alexander George Guest,≤100
105104184679053,Oltco Ltd,Oltco Ltd,≤100
984203991753488,Research Outreach,Research Outreach,≤100
822901467919618,OceanSaver,OceanSaver,≤100
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100
1080519848626290,Blackpool Labour,Matthew Lawrence Trafford,≤100
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100
151162708297809,Bolsover Conservatives,Mr James David Barron,≤100
804183016314747,Robertson Homes,Robertson Homes,≤100
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100
269383906869137,VERCIDA,Vercida,≤100
110173697302280,CarbonStore,CarbonStore,≤100
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100
45651091362,Network for Animals,These ads ran without a disclaimer,≤100
1341950445934692,Trevor Wright,Trevor Alexander C Wright,≤100
421602101555402,Solidarity Economy Association,Solidarity Economy Association,≤100
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100
1731998487043343,Socialist Party Sutton,Steve Appleton,≤100
111930106832592,Cllr Ian Snowdon,Oxfordshire Conservatives,≤100
107715257293611,Certified Sustainable,Certified Sustainable,≤100
1517535045204083,Our West Lancashire,Our West Lancashire,≤100
107913914311372,West Country Voices,West Country Bylines,≤100
1713298008902588,Plymouth Liberal Democrats,Plymouth Liberal Democrats,≤100
109985918603967,South Devon Primary,South Devon Primary,≤100
187961674572467,Kirklees,Kirklees,≤100
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100
116122398019310,Al amin,These ads ran without a disclaimer,≤100
1056162421085650,Research Features,Research Features,≤100
73607375435,Open Rights Group,Open Rights Group,≤100
104522748846545,Cllr Ben Green,Benjamin Green,≤100
142432831702,Plymouth Labour,Plymouth Labour,≤100
222263521198042,"No Knives, Better Lives","No Knives, Better Lives",≤100
146389118731889,Swanscombe and Greenhithe Residents' Association,The SGRA,≤100
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100
202480635550,Care,CARE,≤100
2375299949384184,Extinction Rebellion Winchester,Extinction Rebellion Winchester,≤100
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100
109462701989362,"Sarah Alan - Labour Candidate for Shirley West, Solihull","Sarah Alan - Labour Candidate for Shirley West, Solihull",≤100
230435120838856,"Cllr Keith Evans, Independent Blenheim Park Ward","Cllr Keith Evans, Independent Blenheim Park Ward",≤100
383593939087379,Cllr Stephen Andrews,These ads ran without a disclaimer,≤100
520171088019503,Liforme,These ads ran without a disclaimer,≤100
105383695506359,Adam Allcroft - Ecclesfield Campaigner,Adam James Allcroft,≤100
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100
140009939843382,Bristol West Labour Party,Labour Party,≤100
107252055169689,True & Fair Party,True & Fair Party,≤100
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100
117663840670,Global Care,Global Care,≤100
146757272398355,Save Our NHS Leicestershire,Thomas Patrick Barker,≤100
110752027013148,Cllr Paul Hartshorn,Paul Michael Hartshorn,≤100
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
248887561894779,Home Energy Scotland,Home Energy Scotland,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100
254783797911682,The Eco Hair Salon Darlington,These ads ran without a disclaimer,≤100
604343479649878,Barwell - Councillors,Russell Bryn Roberts,≤100
96128889770,RNIB,RNIB,≤100
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
267253201809229,Regenerative Changemaking,These ads ran without a disclaimer,≤100
340098486020321,Cstudio Design,These ads ran without a disclaimer,≤100
515539241943463,My Medway,Medway Liberal Democrats,≤100
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100
100225122485834,Kempston Liberal Democrats,Bedford Borough Liberal Democrats,≤100
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100
290229998382070,Clapham and Oakley Liberal Democrats,Bedford Borough Liberal Democrats,≤100
103436444936743,thevirtualsundaybookclub,These ads ran without a disclaimer,≤100
104005085867205,yasminmoradi80,These ads ran without a disclaimer,≤100
1027629967354323,"Cllr Kevin Lang, Cllr Louise Young & Cllr Lewis Younie",Kevin Ronald Lang,≤100
1645963095654688,Healthier Scotland,The Scottish Government,≤100
105694535030473,Councillor Martin Cook,Martin Cook,≤100
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100
106601708857448,Sarah Smith For Blackpool South,Mrs Sarah Madeleine Webster Smith,≤100
103218245403744,ziujyun,These ads ran without a disclaimer,≤100
746165778911241,Nikon Group,These ads ran without a disclaimer,≤100
1894701650796426,Humanity Without Borders,These ads ran without a disclaimer,≤100
100410919540187,electher_ng,These ads ran without a disclaimer,≤100
2622509627789587,Dampfixer. how do i to fix damp,These ads ran without a disclaimer,≤100
324313397896,Official New College Durham,These ads ran without a disclaimer,≤100
359222704903295,Raha Rahbari,These ads ran without a disclaimer,≤100
100130348904977,naturifical,These ads ran without a disclaimer,≤100
70343649637,RSA Conference,These ads ran without a disclaimer,≤100
100718566221956,jayjovian,These ads ran without a disclaimer,≤100
106734754071624,Adventures in OM,These ads ran without a disclaimer,≤100
113613243696600,Water Science Policy,These ads ran without a disclaimer,≤100
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100
112149787275686,The Alternative Art School,These ads ran without a disclaimer,≤100
152451474837468,NAPA Group,These ads ran without a disclaimer,≤100
813454762164198,No Dogs Left Behind,These ads ran without a disclaimer,≤100
474270265970000,Michael J. Dawson,These ads ran without a disclaimer,≤100
1983080055347303,Nashre Anternasionalisti,These ads ran without a disclaimer,≤100
140135052718154,Messe Offenburg,These ads ran without a disclaimer,≤100
1608206406110394,Willpower,These ads ran without a disclaimer,≤100
103398468787,Saint-Gobain,These ads ran without a disclaimer,≤100
444347906369155,Transitions et Énergies,These ads ran without a disclaimer,≤100
