Page ID,Page name,Disclaimer,Amount spent (NZD)
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,1303
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,617
111699101849124,Ōu Huatau Hauora | Your Views On Health,Ministry of Health,584
1671535913101759,Entrust,Entrust New Zealand,562
11870725774,Greenpeace Aotearoa,Greenpeace NZ,335
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,310
183355881680015,New Zealand National Party,New Zealand National Party,188
19648092895,Tearfund New Zealand,Tearfund New Zealand,176
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,172
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,159
6172127502,Vodafone New Zealand,Vodafone New Zealand,146
105622742826296,City Vision,City Vision,123
173912362663564,Electoral Commission NZ,Electoral Commission NZ,≤100
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100
165702023478421,Family First New Zealand,Family First New Zealand,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
111449824668539,Humans of Family Court Aotearoa,Humans of Family Court Aotearoa,≤100
1387513934903706,Auckland Ratepayers' Alliance,Auckland Ratepayers' Alliance,≤100
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100
106234625226591,Today FM New Zealand,Today FM,≤100
137540437632,Forest & Bird,Forest & Bird,≤100
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100
123093944890778,Re: News,Re:,≤100
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
196967540964595,Mindful Money,Mindful Money,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
108016085429117,The Climate Action Conference,Dylan Yash Chand,≤100
110884147007932,Dr Anae Neru Leavasa MP,NZ Parliamentary Service on behalf of Dr Anae Neru Leavasa MP,≤100
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100
108216269242463,The University of Waikato,The University of Waikato,≤100
641351882638282,Squirrel Financial Services,Squirrel,≤100
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
53006574820,ChildFund New Zealand,ChildFund New Zealand,≤100
518634451943642,Multiply Wealth,These ads ran without a disclaimer,≤100
203953359629611,Voice For Life,Voice for Life,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,≤100
109439615316279,Just Say No,Just Say No,≤100
689146908145006,Free Speech Union,Free Speech Union,≤100
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100
381745985188961,Deputy.com,These ads ran without a disclaimer,≤100
134994546524348,the GREAT catering company,These ads ran without a disclaimer,≤100
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100
1610482155837510,Fonterra Early Careers,These ads ran without a disclaimer,≤100
640804959876113,Joseph Mooney MP for Southland,New Zealand Parliamentary Service on behalf of Joseph Mooney MP,≤100
111615976995805,Friends of Ukraine,Roman V. Kashpir,≤100
145369805524033,HELP: Auckland,These ads ran without a disclaimer,≤100
452170498175737,Know Your Risk for Cervical Cancer,These ads ran without a disclaimer,≤100
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100
100668925098844,Brain PR,These ads ran without a disclaimer,≤100
102459988640201,ISA Australia,These ads ran without a disclaimer,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
