Page ID,Page name,Disclaimer,Amount spent (GTQ)
196258110831945,Partido Valor,Partido Valor,195
161800283848513,CREO,CREO,114
414127029025760,CABAL,CABAL,110
187073013532,Partido VIVA,Partido Visión con Valores,≤100
110455365293373,Partido Republicano Zacapa,Partido Republicano Zacapa,≤100
110226594945647,Partido BIEN,Partido BIEN,≤100
268285610002238,FCN Nación,FCN Nación,≤100
101372268406640,Unión Republicana,Unión Republicana,≤100
174740409237665,TSE Guatemala,TSE Guatemala,≤100
1612828795636861,Movimiento Semilla,Movimiento Semilla,≤100
103639884893606,PIN,PARTIDO DE INTEGRACIÓN NACIONAL PIN,≤100
102762215788405,VOS.gt,VOS.gt,≤100
331961940541181,Partido Victoria,Partido Político Victoria,≤100
436246383083297,TODOS,TODOS,≤100
110582257361172,Partido Azul,Partido Azul,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
109686355198792,San Diego Nos UNE,San Diego Nos UNE,≤100
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,≤100
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100
111949081919208,GuaTelevision,GuaTelevision,≤100
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,≤100
106555824384543,Detrás de la Política,Detrás de la Política,≤100
106046418877955,GuateNoticias,GuateNoticias,≤100
107592792281275,Valor Nentón,Valor Nentón,≤100
116255971414800,Política Migración,Política Migración,≤100
142556265766634,Guatemala Visible,Guatemala Visible,≤100
1466927680295354,Otrans Guatemala,Otrans Guatemala,≤100
379424505547,OACNUDH - Guatemala,Oficina del Alto Comisionado de las Naciones Unidas para los Derechos Humanos en Guatemala,≤100
101575916264675,Ely Coronado,ELY CORONADO,≤100
101404187957317,Noti Peten,These ads ran without a disclaimer,≤100
1563914760575194,Nación Gt,These ads ran without a disclaimer,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
103757368748224,Rafael Espada,Rafael Espada,≤100
281554395331686,República,"Republica GT, S.A.",≤100
104383898835101,Hagamosgrandeizabal,Hagamosgrandeizabal,≤100
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,≤100
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,≤100
298696726936594,Senacyt/concyt,These ads ran without a disclaimer,≤100
105661345802501,Partido político Victoria Huehue,Partido político Victoria Huehue,≤100
105260558775032,Fuera de Línea,These ads ran without a disclaimer,≤100
108202298520665,LaDigital.co,These ads ran without a disclaimer,≤100
