Page ID,Page name,Disclaimer,Amount spent (CRC)
856012741442139,Ipas LAC,Neuma,1277
643513979193133,Justicia para Beatriz,Neuma,1242
216239121726959,Mandaguevo,Mandaguevo,542
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,542
265843867173714,La Revista,La Revista,241
102084562479533,Digital506,Digital506,205
113919344931161,Chicharronera Mauricios,These ads ran without a disclaimer,≤100
112367426894013,carinacastrofumeronp,These ads ran without a disclaimer,≤100
101443721586040,lacasa8astrologia,These ads ran without a disclaimer,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
104863421378716,Eduardo Tellez - Ingenia,These ads ran without a disclaimer,≤100
100248039454311,Mi Canton Digital,Mi Canton Digital,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,≤100
