Page ID,Page name,Disclaimer,Amount spent (PLN)
339855706171439,Dobra Fabryka,Dobra Fabryka,≤100
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",≤100
178362315106,European Parliament,European Parliament,≤100
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,≤100
164968446888637,Ministerstwo Sprawiedliwości,Ministerstwo Sprawiedliwości,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
603295086483883,Łukasz Schreiber - Poseł na Sejm RP,Łukasz Schreiber - Poseł na Sejm RP,≤100
520444618035778,Grupa EPL w Parlamencie Europejskim,EPP Group in the European Parliament,≤100
178415208919146,Suwerenna Polska,Solidarna Polska,≤100
69153026654,Jerzy Buzek,Jerzy Buzek,≤100
335107452998,"InPost - Paczkomat, Kurier","InPost - Paczkomat, Kurier",≤100
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,≤100
218642824935096,Jakub O. Pietrzak,Jakub O. Pietrzak,≤100
1867484190208107,Fundacja Równanie,Fundacja Równanie,≤100
100569026183717,W Obronie Zdrowia,W Obronie Zdrowia,≤100
100961682789664,OslugaBdo.pl,These ads ran without a disclaimer,≤100
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,≤100
104581499325617,Wybory bez picu,Obywatelska Kontrola Wyborów,≤100
292640324174614,Hellozdrowie.pl,Redakcja Hello Zdrowie,≤100
