Page ID,Page name,Disclaimer,Amount spent (HUF)
694941900537141,Ágh Péter,Fidesz,3758
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2197
296310837699,vaol.hu,Mediaworks Hungary Zrt.,2160
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1839
108346693873484,Győrffy Balázs,Balazs Gyorffy,1783
191461774219575,hirado.hu,hirado.hu,1483
248172631940,Mandiner,Mediaworks Hungary Zrt.,1328
110462711892232,DK TV,Demokratikus Koalíció,1256
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,914
594088897289853,Alapjogokért Központ,Alapjogokért Központ,896
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,870
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,801
264517713636590,PestiSracok.hu,PestiSrácok.hu,721
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,670
1534911313439123,Ripost,Ripost,663
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,598
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,550
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,542
115050303274279,Horváth Soma,Horváth Soma Àdám,541
100299381703981,Ps TV,PestiSrácok.hu,457
178362315106,European Parliament,European Parliament,401
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,399
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,391
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,388
54779960819,United Nations,United Nations with Facebook Ad Credits,375
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,353
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,350
100905288315705,Jelen hetilap,Liberty Press Kft.,329
851784814892644,Simicskó István,KDNP frakció,321
1880809845328535,Dobrev Klára,Demokratikus Koalíció,319
131283758531,HVG,HVG Kiadó ZRt.,318
109414841321682,Magyar Falu Program,Magyar Falu Program,277
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,270
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,254
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,223
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",218
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,192
408924035951553,Körforrás,Körforrás,174
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,171
110599253866889,Millenna,Millenna Újság,167
103478164920832,Rubicon Intézet,Rubicon Intézet,167
102426795954406,Nobilis Márton,Nobilis Márton,161
451844608304228,Metropol,Metropol,147
505454183141061,Barcza Attila,Barcza Attila,138
108248022589754,Bosch Magyarország,Bosch Magyarország,117
105774734948091,Hungarian Conservative,Hungarian Conservative,109
1030509710309196,Billerbeck Magyarország,These ads ran without a disclaimer,106
196431174341272,József Felföldi,József Felföldi,105
270300439972751,Szemlélek,Szemlélek Alapítvány,104
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
881398955358662,Mándi László,Mándi László,≤100
149061108240,Kocsis Máté,Fidesz,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
503614639975773,Trombitás Kristóf,Trombitás Kristóf Keresztély,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
183723231644096,Szita Károly,Szita Károly,≤100
107123677458699,Külpologika,Tamás Novák,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
581800425838191,Scruton,Scruton,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
109600541923925,Katalonka.,These ads ran without a disclaimer,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
85568463466,Mérce,Mérce,≤100
212722959678568,Szepesfalvy Anna,Szepesfalvy Anna,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
221761091331222,Danube Institute,Danube Institute,≤100
227789805881806,Bálint Kornél,Bálint Kornél,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
1502745060010732,The European Conservative,European Conservative,≤100
202099276507678,24.hu,24.hu,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
887921287887805,Király Nóra,Király Nóra,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
113043410066839,Momentum Zala,Momentum Mozgalom,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
18562323874,Élet és Irodalom,These ads ran without a disclaimer,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
18562323874,Élet és Irodalom,Székely János,≤100
386132578063762,Balaicz Zoltán,Balaicz Zoltán,≤100
1375569902735381,Magyar Népművelők Egyesülete,These ads ran without a disclaimer,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
123835140983412,MOL,These ads ran without a disclaimer,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
402677536461567,AllMatters,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
102496888070601,Ahoy Career,These ads ran without a disclaimer,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
