Page ID,Page name,Disclaimer,Amount spent (SEK)
126567104406,Hyresgästföreningen,Hyresgästföreningen,≤100
151159271594797,Systembolaget,Systembolaget,≤100
608975645850217,Vattenfall,Vattenfall Sverige,≤100
111630258867610,Röda Korset,Röda Korset,≤100
122854408319,Hjärt-Lungfonden,Hjärt-Lungfonden,≤100
382243262003,Plan International Sverige,Plan International Sverige,≤100
114262485262083,Konsumentverket,Konsumentverket,≤100
162985227114132,Skellefteå Kraft,Skellefteå Kraft,≤100
185459445735,Umeå universitet,Umeå universitet,≤100
175656912484553,Unionen,Unionen,≤100
109886133732943,RESCUE - Sverige,RESCUE - Sverige,≤100
95735961890,Greenpeace Sverige,Greenpeace Sverige,≤100
90882504375,Svenskt Näringsliv,Svenskt Näringsliv,≤100
101662298069604,OIKOS,Insamlingsstifftelsen för Svensk Konservatism,≤100
72659261793,Rädda Barnen,Rädda Barnen,≤100
195379633820701,Svenskt Kött,Svenskt Kött,≤100
1757191391203190,Proethos fond,Proethos AB,≤100
130927360876045,Tidningen Näringslivet,Tidningen Näringslivet,≤100
181590825305317,COWI Sverige,COWI Sverige,≤100
547965058654664,MyRight - Empowers people with disabilities,MyRight - Empowers people with disabilities,≤100
276108117859,Svenska Afghanistankommittén,Svenska Afghanistankommittén,≤100
231632277255213,Jobba Grönt,Lantbrukarnas Riksförbund,≤100
186513678039755,Fortum,Fortum Sverige,≤100
68115370786,Läkare Utan Gränser (MSF),Läkare Utan Gränser/ Médecins sans Frontières (MSF Sweden),≤100
120216874723147,Svenskt Sigill,Svenskt Sigill,≤100
