Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,13724
152804904889,Samfylkingin,Samfylkingin,10449
156161194561570,Kjarninn,Kjarninn,9190
196907954119033,Orkustofnun,Orkustofnun,4015
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,1460
154893001218870,ADHD samtökin,ADHD samtökin,1138
573559522797177,Flokkur fólksins,Flokkur Fólksins,1110
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,951
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,908
115004407855176,Magnea Gná - borgarfulltrúi Framsóknar í Reykjavík,Magnea Gná Jóhannsdóttir,583
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,541
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,460
626846780726124,Viðreisn,Viðreisn,357
509866436098947,Sabine Leskopf,Sabine Leskopf,356
137524753533383,Miðflokkurinn,Miðflokkurinn,313
106979180938014,Samstöðin,Samstöðin ehf,285
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,255
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,197
674362009286406,Lifðu núna,Erna Indridadottir,187
166802253467224,Ung vinstri græn - UVG,Ung vinstri græn - UVG,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
106867755353268,Uncharted Instant,These ads ran without a disclaimer,≤100
107586311767908,Delicacy Estate,These ads ran without a disclaimer,≤100
106270215428,Wix,These ads ran without a disclaimer,≤100
106969792009830,ZJdob4,These ads ran without a disclaimer,≤100
100724569628479,Richard Times,These ads ran without a disclaimer,≤100
108569015081606,Reflection Pure,These ads ran without a disclaimer,≤100
110410464882233,My Dream World,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
111809951518975,Happy Cure,These ads ran without a disclaimer,≤100
