Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,421025
102793242742002,Jaksapedia,JAKSAPEDIA,234336
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,234129
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,133657
1500140530273695,Kimia Farma Care,Kimia Farma,87011
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,70805
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,67783
106499898747570,Lampung Dukung Ganjar,Ganjar Nusantara Indonesia,45808
103581752405141,Sobar Harahap,Sobar Harahap,42411
104830667806476,Melihat Indonesia,Melihat Indonesia,34395
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,31854
110952238516382,Kiki Daliyo,Kiki Daliyo,31225
100981282876455,Pesisir Barat Bersahabat,Berita Kota,27162
107447775551405,Metro Kota Politan,Berita Kota,27135
101772656128822,Pesawaran Menawan,Berita Kota,26480
102656349157647,Tugimanisme,Tugimanisme,22998
176007712502804,Lampung dot co,PT Media Inti Lampung,20069
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,19783
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,17056
111864151754055,Esensi TV,Esensi Tv,14999
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,14446
100649018546817,GanjarFans,GanjarFans,13715
105903795626960,Ruangcuan.com,Ruangcuan.com,13666
101674375744514,Media Cuan,Ipta Apipah,10041
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,9547
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,8695
100145043048185,Ucapan Partai,Jefri Haris Pratama,7683
882638978454921,Raja Juli Antoni,Raja Juli Antoni,7426
173776079818775,Saiful Mujani,Saidiman,6808
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,6686
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,6616
1547369918837496,Zulkifli Hasan,Media Center PAN,6333
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,5432
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,5037
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,4816
103013484811323,Jangan Lupa Sejarah,John Kamnahas,4745
312490859193724,mensbatik,Bayu Setayudha,4537
104427162506872,Fakta Anies,Fakta Anies,4510
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,4493
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,3941
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,3918
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,3686
582402568517453,Coretan Kehidupan,Coretan Kehidupan,3631
197545083607941,Harian Kompas,Harian Kompas,3575
107565455160464,Indonesia Opini,Bayu Wicaksono,3148
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2757
105195635486519,Klise Nusantara,Bayu Wicaksono,2431
104799384898162,Indonesia Berkabar,Bayu Wicaksono,2299
101866128977837,Belajar Pemilu,Muhammad Basir,2285
112365180213139,Kampus Langit,These ads ran without a disclaimer,2238
105308715676825,Filosofi Indonesia,Bayu Wicaksono,2200
