Page ID,Page name,Disclaimer,Amount spent (EUR)
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
107968010878249,Maria Gorjão Henriques,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
412322482264070,Nespresso,Nespresso,≤100
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100
180704148611351,APAV | Associação Portuguesa de Apoio à Vítima,Associação Portuguesa Apoio à Vítima,≤100
163880252839,Deco Proteste,Deco Proteste,≤100
113387386723680,Pensa Positivo,Movimento Pensa Positivo,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
325947881481785,Mais Cofidis,Mais Cofidis,≤100
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,≤100
101769559210099,Portugal com ACNUR,Portugal com ACNUR,≤100
108383397178648,Bokay,Tiago Gomes,≤100
481847405755917,Teva Portugal,Teva Portugal,≤100
1911873955697748,Roberto Cortegano,Roberto José Lopes Cortegano,≤100
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100
901697383231864,Contas Connosco,Contas Connosco,≤100
568028987050017,Livros com História,Cátia Inês Fernandes,≤100
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100
101920814806371,Casa dos livros,Eduardo Monteiro,≤100
103179445513060,ACABO Drinks,These ads ran without a disclaimer,≤100
238855579966,Lua de Papel,Leya,≤100
211315352267434,Proteste Investe,DECO PROTESTE,≤100
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100
428901067880588,Diogo Araújo Dantas,Diogo da Rocha Antunes de Araújo Dantas,≤100
1422393921386710,Pure Air Zone,These ads ran without a disclaimer,≤100
100540912157837,Palácio da Leitura,Maria Antónia Gens Fialho Luís,≤100
329236994323197,Una Seguros,These ads ran without a disclaimer,≤100
1675249539361514,Seres Associação,Maria Isabel,≤100
264571623628930,TGV Interiores,These ads ran without a disclaimer,≤100
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100
108937341961976,Новости Дня,These ads ran without a disclaimer,≤100
103540429179362,События 24,These ads ran without a disclaimer,≤100
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100
587845577964346,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
111272101809153,Select 24,These ads ran without a disclaimer,≤100
