Page ID,Page name,Disclaimer,Amount spent (PYG)
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,2740
268616437382220,Oscar Paciello,Oscar Paciello,2721
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,1047
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,847
117058181423697,Gerardo Bobadilla,Gerardo Bobadilla,831
2463062183721959,Camisetas Py,These ads ran without a disclaimer,372
123892278310235,Eduardo Valiente,Eduardo Valiente,130
100975932038932,Carol González-Concejal,Carol González-Concejal,≤100
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,≤100
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
736639773052644,Diario Popular,These ads ran without a disclaimer,≤100
132554373464255,La Nación,La Nación,≤100
1310731702357133,GEN,These ads ran without a disclaimer,≤100
137071910500968,Alvaro Grau,Alvaro Grau,≤100
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,≤100
