Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,28060
120370174702378,Magyarország Kormánya,Magyarország Kormánya,20594
101581945499216,Budapest Beszél,Budapest Beszél,9978
178362315106,European Parliament,European Parliament,9023
101508528866981,Fehérvár a Miénk,Fehérvár a miénk,8493
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7049
191461774219575,hirado.hu,hirado.hu,6977
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4850
713504822019923,Fidesz Székesfehérvár,Fidesz,4707
294815374340858,Donáth Anna,Momentum Mozgalom,4422
106980257578125,Velencei-tavi Sportért és Kultúráért Egyesület,Velencei-tavi Sportért és Kultúráért Egyesület,3628
1788976674749685,Törő Gábor,Törő Gábor,2731
1534911313439123,Ripost,Ripost,2599
264517713636590,PestiSracok.hu,PestiSrácok.hu,2584
1122781531137859,Ellenszél,Ellenszél,2476
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,2089
122922027734811,feol.hu,Mediaworks Hungary Zrt.,2047
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1951
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1909
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1851
248172631940,Mandiner,Mediaworks Hungary Zrt.,1713
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,1639
537817739693723,Brain Bar,Brain Bar,1406
109414841321682,Magyar Falu Program,Magyar Falu Program,1107
1869511526651884,Zsigmond Barna Pál,Fidesz,1074
592204747588011,Momentum Mozgalom,Momentum Mozgalom,983
1487569941539650,Tanítanék,Humán Platform,870
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,869
126136750786218,Szabó Zsolt,Szabo Zsolt,838
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,832
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,798
100905288315705,Jelen hetilap,Liberty Press Kft.,738
851784814892644,Simicskó István,KDNP frakció,734
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,607
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,604
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,597
100401808007704,EzaLényeg.hu,EzaLényeg.hu,579
131283758531,HVG,HVG Kiadó ZRt.,555
108346693873484,Győrffy Balázs,Balazs Gyorffy,505
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,491
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",480
447204268797621,RTL.hu,RTL.HU,450
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,449
451844608304228,Metropol,Metropol,442
1215492498464496,Angyal Károly,Angyal Károly Tibor,427
345496092135627,Hír TV,Mediaworks Hungary Zrt.,422
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,388
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,363
213256603849,Concorde Csoport,These ads ran without a disclaimer,360
102426795954406,Nobilis Márton,Nobilis Márton,349
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,314
108248022589754,Bosch Magyarország,Bosch Magyarország,308
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,307
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,282
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,281
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,275
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,261
206829842043,Rétvári Bence,Rétvári Bence,259
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,251
623719727672871,Nestlé,Nestlé Hungária Kft.,225
