Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,116279
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,53272
108779854000922,Enrique Quintana,Enrique Quintana,25077
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,22674
107674934088892,Enex Paraguay,Enex Paraguay,21802
104226655226040,Revota,Revota,10570
1150055398455917,C9N Paraguay,C9N Paraguay,7267
725834240910220,Noticiero Paraguay,Noticiero Paraguay,5901
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,4191
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,2965
101153599655756,VAMOS A ESTAR MEJOR,These ads ran without a disclaimer,2780
241457899226491,MY TAEKWON-DO SCHOOL,These ads ran without a disclaimer,1885
535412153216193,Cámara de Empresarios de Ciudad del Este & Alto Paraná,These ads ran without a disclaimer,1641
386347895204722,Fepasidias,These ads ran without a disclaimer,1184
103594265451560,Diana Recalde,Diana Recalde,854
324985181285275,Ever Delvalle Intendente 2023,Ever Delvalle Intendente 2023,658
294017310722101,Senador Dupont,These ads ran without a disclaimer,567
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,441
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,424
119553594470754,Analia Figueroa Intendente 2023,Analia Figueroa Intendente 2023,≤100
881571071938611,Radar Social TV,These ads ran without a disclaimer,≤100
1621221168148375,Festival Internacional de Poesía de Medellín,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
109267975517064,Panel y Capacitación de Ingenierías,These ads ran without a disclaimer,≤100
552790635089157,The Secular Community,These ads ran without a disclaimer,≤100
1694464947530197,Stizy,These ads ran without a disclaimer,≤100
