Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,27314
105756835639558,Hub of Property,These ads ran without a disclaimer,6825
108032181861181,Suno News HD,SUNO TV,3983
111378401865271,Jawad Sohrab Malik,Rehma Chaudhary,2935
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,2699
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",1594
272187260015970,Mohammad Jameel Ahmed Khan,Mohammad Jameel Ahmed Khan,672
122578684096711,Usman Ahmad Bhatti,Haider Munir,620
1706863532970589,Nasir Hashmi,Nasir Hashmi,476
234578749895304,Relief Foundation International,Relief Foundation International,403
679690082100569,SapnaPakistan,These ads ran without a disclaimer,316
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,284
197231773673968,Syed Ikram Akbar Bukhari,These ads ran without a disclaimer,284
112063658502285,makubaaffects,These ads ran without a disclaimer,284
100362026360661,_mariab_fatimab_,These ads ran without a disclaimer,260
100112112760730,Adeel Ali Khan,Adeel Ali Khan,231
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,217
106737117452742,Khaddar Makhdoom Pur,These ads ran without a disclaimer,190
101160702224736,White News,White News,189
104342695884265,Pakistan Markazi Muslim League,These ads ran without a disclaimer,177
171980796153771,Siraj ul Haq,Siraj ul Haq,171
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,164
105396082410434,White News English,White News English,160
124853080599921,Rana Rohail Khan,These ads ran without a disclaimer,128
977981842265214,Pukaar,Pukaar,120
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,114
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem,109
100246225791361,MLT Web Solutions,These ads ran without a disclaimer,103
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
420026288429590,Balochistan Today,Balochistan Today,≤100
457514774319202,White News پښتو,White News پښتو,≤100
117190381337524,S&K Herbals,Khuram Shahzad,≤100
113401698346055,Rana Javed Khan,These ads ran without a disclaimer,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,≤100
103717002442138,Rohtas Books,Shanza Zahoor,≤100
145113979161887,The Centrum Media,These ads ran without a disclaimer,≤100
108671532037355,Forever Builders and Developers,These ads ran without a disclaimer,≤100
1533399373591500,Zuhaib Aslam Bhatti,These ads ran without a disclaimer,≤100
102502935538371,Qistbazaar.pk,These ads ran without a disclaimer,≤100
619717741838306,Vigo Chemicals,These ads ran without a disclaimer,≤100
104127436016170,Pakistan Prime,These ads ran without a disclaimer,≤100
101702912469383,Team Iqbal Ahmed Khaskeli,These ads ran without a disclaimer,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
102718215543023,Pakistan Republic,Pakistan Republic,≤100
104795978451601,olgagafur,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
110219008720929,Dr-Iqbal Khan,These ads ran without a disclaimer,≤100
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100
