Page ID,Page name,Disclaimer,Amount spent (VND)
102269749317263,Sin.U Store,These ads ran without a disclaimer,2069
107668468648087,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,2005
107520482262762,Tiệm sách bình dân,These ads ran without a disclaimer,1499
337804833347306,LuTa,These ads ran without a disclaimer,1043
118494754472127,Tổng Kho Sơn,These ads ran without a disclaimer,567
104599638156788,Constipass - Vượt qua táo bón nhanh chóng và dễ dàng,These ads ran without a disclaimer,≤100
106591625684268,Alo Chủ Tướng - Gamota,These ads ran without a disclaimer,≤100
104730448892671,Khánh Vân Chuyên Phụ Kiện Hàng Bãi,These ads ran without a disclaimer,≤100
105281025383945,Đồ Si Aut,These ads ran without a disclaimer,≤100
175846072821088,十方視角,These ads ran without a disclaimer,≤100
