Page ID,Page name,Disclaimer,Amount spent (INR)
102861739422105,Kuldeep Rai Sharma,Policy Briefcase,977
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
330760810293224,HelpAge India,HelpAge India,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
800513560077511,ZEE5,These ads ran without a disclaimer,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
113125761613615,Namma CM Bommai,Recro Media,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
383763652126670,Awangbow Newmai,These ads ran without a disclaimer,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
103782051383159,School of Politics,School of Politics,≤100
285029500623,CARE India,CARE India,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
102617005585949,Ashok Jayaram,Vijay S,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
526222491203445,The Chaupal,Adv Tech,≤100
338211582874758,carandbike,These ads ran without a disclaimer,≤100
1824636047788298,Nanuram Kumawat,Pushpendra Singh Jadon,≤100
326102339565,Oxfam India,Oxfam India,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
168340283369722,Vaddepally Rajeshwar Rao,Vaddepally Rajeshwar Rao,≤100
285403455681355,Railway Children India,Railway Children India,≤100
109400688242192,First Report,Vinu K L,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
110115671863420,Kacche Din,Kacche Din,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
109340175425667,Manoj Mishra Fan Club,Abhijeet Shesh,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
104736419210593,PACE INDIA,These ads ran without a disclaimer,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
313837766031848,Kuldeep Dhankar,Rahul Singh,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
1041070232620031,Sesame Workshop - India,Sesame Workshop India,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
104580721493785,UNext Learning,These ads ran without a disclaimer,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
104594334484048,Rajat Ullagaddimath,Gundala Rahul,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
453048341438733,Teerthanker Mahaveer University,These ads ran without a disclaimer,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
104121972556162,Fans of Hoodi Vijaykumar,A Tech Media,≤100
107725901457936,New Mother,Neelufer Mulla,≤100
100593012792684,Keerthan Kumar,Keerthan Kumar,≤100
648392601873373,Ashok Chandna,Mukesh Kumar Yadav,≤100
15960887978,Taj Hotels,Taj Hotels,≤100
324431637935197,We Support Narendra Modi,Adv Tech,≤100
1774130362804630,Indian Team Fans,Adv Tech,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
506145529845123,Dilip Yadav,Jeet Chakraborty,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
101032458576250,जनक आयुर्वेदा,Manisha,≤100
204318116677554,National Herald,National Herald,≤100
110234802005624,रामसेवक गोपालगढ़,Praduman Meena,≤100
271711770069401,सुरेश धाकड़ राठखेड़ा,Gajendra Verma,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
100998455540553,Satnam Singh Sandhu,Parveen Kumar,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
1656810004631832,Youth 4 BJP,Adv Tech,≤100
101934341160333,प्रमोद नाना भानगिरे - Pramod Nana Bhangire,Clearby Services,≤100
375141272567406,Ravindra Chavan,Ravindra Chavan,≤100
2317116221846453,श्री राष्ट्रीय राजपूत करणी सेना तहसील अध्यक्ष नोखा,These ads ran without a disclaimer,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
2206070859406490,Ashok Chaudhary,Ashok Chaudhary,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
100236283005200,Perika Suresh,Vijay Kumar Tapadia,≤100
2392002244191920,Onsurity,These ads ran without a disclaimer,≤100
102869179333448,Vijay Sahu,Vivek Banchhor,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
163117930522603,Kommune,Kommune,≤100
1736637859942731,Raghuraj Singh Kansana,Raghuraj Singh Kansana,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
1672687666360628,Jai Mata Di,adv-tech,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
109551095231534,Prashant Parashar,Prashant Parashar,≤100
524665794408050,CASA,Arushi Narchal,≤100
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100
788302174889650,Tinku Zinta,These ads ran without a disclaimer,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
114233898263244,Indian Compass Videos,theindiancompass.com,≤100
213839668641820,Dr. Anil Jain,Brand Recourse Technologies,≤100
210251616112761,India Development Review,India Development Review,≤100
102890944795952,Vijay Kumar Yadav,Vijay Kumar Yadav,≤100
104052978235240,Pandian For People,Abhijeet Shesh,≤100
108148783930488,Inclusive Divyangjan Entrepreneur Association - IDEA,Arvind Rao,≤100
799635210060860,Naveen Joshi,Naveen Joshi,≤100
253298788099181,Banda Chandra Reddy,Chandra Reddy Banda,≤100
107014703325591,Ranjeet Patel,Prashant Gupta,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
102578761614485,Saqlain Kamdar,Saqlain Kamdar,≤100
747930775373319,Saral Patel,Saral Patel,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
102336812784306,Navonmesh Foundation,Ganesh Kumar,≤100
